definition,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Right.letter_f,0.640235185623169,0.5993900299072266,0.0,0.5821637511253357,0.540515661239624,-0.025271983817219734,0.5396983027458191,0.46677976846694946,-0.04269588738679886,0.534328043460846,0.38932496309280396,-0.06220988929271698,0.564964771270752,0.32579711079597473,-0.07945956289768219,0.580258309841156,0.35459378361701965,-0.004873071331530809,0.5700613260269165,0.27078327536582947,-0.0300773736089468,0.5597130656242371,0.2723845839500427,-0.04238907992839813,0.5547123551368713,0.28981053829193115,-0.04781831055879593,0.620792806148529,0.3392738103866577,-0.014600223861634731,0.6237627863883972,0.21899214386940002,-0.031519610434770584,0.6241604685783386,0.14757587015628815,-0.044732846319675446,0.6256524920463562,0.08213874697685242,-0.05604403093457222,0.656770646572113,0.3500088155269623,-0.032338228076696396,0.6599697470664978,0.2374802827835083,-0.04753822460770607,0.6587863564491272,0.1645011603832245,-0.05554290488362312,0.6591935157775879,0.10214745998382568,-0.06295673549175262,0.696263313293457,0.3749252259731293,-0.055200133472681046,0.6989745497703552,0.2876964211463928,-0.06744052469730377,0.6960576176643372,0.22780750691890717,-0.07244354486465454,0.6925703287124634,0.172638937830925,-0.0764799416065216
Right.letter_f,0.6417768001556396,0.5967800617218018,0.0,0.5839828848838806,0.5389482975006104,-0.02550002932548523,0.5391533970832825,0.4659998416900635,-0.04290226101875305,0.5344588756561279,0.38778385519981384,-0.0620620921254158,0.5696404576301575,0.33201220631599426,-0.07875192910432816,0.5775566101074219,0.3525962829589844,-0.006654423661530018,0.5675521492958069,0.2669639587402344,-0.03182413801550865,0.5601248145103455,0.2715868353843689,-0.0435754656791687,0.5574854612350464,0.29268932342529297,-0.04855726659297943,0.6190873980522156,0.3367857038974762,-0.016019564121961594,0.6231193542480469,0.2159671038389206,-0.03246835619211197,0.6255559921264648,0.14478521049022675,-0.04525703564286232,0.6281242966651917,0.07986032962799072,-0.05652610585093498,0.6559523940086365,0.34758806228637695,-0.03323910012841225,0.6609910130500793,0.23601911962032318,-0.04774819687008858,0.6607241630554199,0.16236934065818787,-0.055719178169965744,0.6611639261245728,0.1006077229976654,-0.06335177272558212,0.6962344646453857,0.3728545010089874,-0.05557465925812721,0.6997970342636108,0.2867574095726013,-0.06719876080751419,0.6977609395980835,0.2272857278585434,-0.07214982807636261,0.6943187713623047,0.1733778566122055,-0.07626453042030334
Right.letter_f,0.642033576965332,0.5971567630767822,0.0,0.5838242173194885,0.5379207134246826,-0.023260632529854774,0.5404327511787415,0.46550098061561584,-0.039492979645729065,0.5353149175643921,0.3874770402908325,-0.057842228561639786,0.568923830986023,0.32893046736717224,-0.07382157444953918,0.5804699063301086,0.3543583154678345,-0.005550943780690432,0.5711209774017334,0.2705453038215637,-0.030536441132426262,0.5637929439544678,0.2753256857395172,-0.04177745804190636,0.5612549781799316,0.2963891923427582,-0.04636037349700928,0.6211066842079163,0.33888840675354004,-0.016149824485182762,0.6258037090301514,0.21673132479190826,-0.03277284651994705,0.6276047229766846,0.14581212401390076,-0.044989634305238724,0.629490077495575,0.08132991194725037,-0.055692389607429504,0.6574901938438416,0.34963127970695496,-0.03437362611293793,0.6625369787216187,0.23620642721652985,-0.04953271523118019,0.6621704697608948,0.1632714718580246,-0.05696827918291092,0.6633002758026123,0.10194677114486694,-0.06396466493606567,0.6972286701202393,0.37512320280075073,-0.05749595910310745,0.7013064622879028,0.2884220778942108,-0.0697651132941246,0.6993401050567627,0.22905373573303223,-0.07451501488685608,0.6967658400535583,0.1751636266708374,-0.07828889787197113
Right.letter_f,0.6461015343666077,0.5969857573509216,0.0,0.5900171995162964,0.5421918034553528,-0.02444732002913952,0.5474390387535095,0.46771520376205444,-0.039922650903463364,0.5435848236083984,0.39032360911369324,-0.056860703974962234,0.5769050717353821,0.33351123332977295,-0.07124175876379013,0.5846404433250427,0.3525523245334625,-0.007324245758354664,0.5750197768211365,0.26425203680992126,-0.03301621228456497,0.5690484642982483,0.2723327875137329,-0.044247519224882126,0.5675027370452881,0.2996794581413269,-0.04830427095293999,0.6255227327346802,0.33709174394607544,-0.016462815925478935,0.6312892436981201,0.21639317274093628,-0.033577583730220795,0.6346399188041687,0.14531248807907104,-0.04602169245481491,0.6372990608215332,0.0836591124534607,-0.05671622231602669,0.6614364385604858,0.3475767970085144,-0.033243995159864426,0.6677570343017578,0.2365000993013382,-0.049188654869794846,0.6684826016426086,0.16396139562129974,-0.05704975500702858,0.6692950129508972,0.10306724905967712,-0.06406702101230621,0.6997998356819153,0.37372493743896484,-0.054857365787029266,0.7058330774307251,0.2878882884979248,-0.06840992718935013,0.7053362131118774,0.22914153337478638,-0.07379046827554703,0.7027344107627869,0.1753503531217575,-0.077565997838974
Right.letter_f,0.6486408710479736,0.5970185995101929,0.0,0.5927383303642273,0.541702926158905,-0.02339346706867218,0.5506399273872375,0.4690135717391968,-0.03809042647480965,0.5472896695137024,0.39252230525016785,-0.05407525226473808,0.5817944407463074,0.33881673216819763,-0.06744833290576935,0.586006760597229,0.35241150856018066,-0.008218656294047832,0.5772308111190796,0.2639738619327545,-0.03357641026377678,0.5741937756538391,0.2706928551197052,-0.044182099401950836,0.5737685561180115,0.2979428172111511,-0.047757670283317566,0.627071738243103,0.3372988700866699,-0.017575832083821297,0.6337289214134216,0.21719995141029358,-0.034908000379800797,0.6386467814445496,0.14645697176456451,-0.046761345118284225,0.6417689919471741,0.08541494607925415,-0.056802403181791306,0.6629319787025452,0.34791794419288635,-0.034254349768161774,0.670229434967041,0.23781853914260864,-0.0505090095102787,0.671257734298706,0.16620156168937683,-0.05794810876250267,0.6724441051483154,0.10669407248497009,-0.06439149379730225,0.7006296515464783,0.37519678473472595,-0.05561370775103569,0.7068814635276794,0.28953203558921814,-0.06934553384780884,0.706197202205658,0.23132385313510895,-0.07449954748153687,0.7036386132240295,0.17844191193580627,-0.07790839672088623
Right.letter_f,0.6511438488960266,0.597580075263977,0.0,0.5945296287536621,0.5415199995040894,-0.023154733702540398,0.5516283512115479,0.4703461527824402,-0.037967223674058914,0.5478234887123108,0.39425864815711975,-0.054096709936857224,0.5827237367630005,0.3416825234889984,-0.06753497570753098,0.5873873829841614,0.3544987738132477,-0.00840730406343937,0.5781431794166565,0.2661343514919281,-0.03370077162981033,0.5747825503349304,0.27382731437683105,-0.044264595955610275,0.5745584964752197,0.3014529049396515,-0.0478643961250782,0.6279252171516418,0.339250773191452,-0.017872143536806107,0.6347224712371826,0.2194594442844391,-0.03521888703107834,0.6397274732589722,0.14930948615074158,-0.04717201739549637,0.6430256962776184,0.08780243992805481,-0.05733860656619072,0.6636027693748474,0.34941911697387695,-0.03455965593457222,0.6713739037513733,0.23962676525115967,-0.05068761482834816,0.6726564168930054,0.16815683245658875,-0.05826820060610771,0.6743040084838867,0.10882881283760071,-0.06490042805671692,0.7011162638664246,0.3760460317134857,-0.05587957799434662,0.7080117464065552,0.29045310616493225,-0.06933633983135223,0.7075754404067993,0.23258455097675323,-0.07445954531431198,0.7053030133247375,0.18045420944690704,-0.0779493972659111
Right.letter_f,0.6516224145889282,0.5979428291320801,0.0,0.5960060358047485,0.5450621843338013,-0.0242299884557724,0.5539676547050476,0.472743958234787,-0.03936074301600456,0.5513100028038025,0.3973536491394043,-0.05542057380080223,0.5864386558532715,0.34586039185523987,-0.06883704662322998,0.5902474522590637,0.3556194305419922,-0.011070872657001019,0.5810839533805847,0.2672342360019684,-0.037244513630867004,0.5773501396179199,0.2750930190086365,-0.048197731375694275,0.5776491165161133,0.30327290296554565,-0.05202838405966759,0.6306828260421753,0.34024158120155334,-0.02012382075190544,0.6390936970710754,0.21972525119781494,-0.03853988274931908,0.6442080140113831,0.1490718424320221,-0.05124417319893837,0.6480326056480408,0.08788427710533142,-0.06197836622595787,0.6659382581710815,0.35039472579956055,-0.03634041175246239,0.6739566922187805,0.23948659002780914,-0.05383606255054474,0.6753659844398499,0.1667712777853012,-0.06271138042211533,0.6771707534790039,0.10558342933654785,-0.07017144560813904,0.702839732170105,0.377459317445755,-0.05706865340471268,0.710707426071167,0.29197782278060913,-0.07180652022361755,0.7112149596214294,0.23393169045448303,-0.0779842659831047,0.7097681760787964,0.18094177544116974,-0.08220184594392776
Right.letter_f,0.6529529690742493,0.5982094407081604,0.0,0.5972090363502502,0.5430828332901001,-0.025078266859054565,0.5544553399085999,0.4740259349346161,-0.040972910821437836,0.5509068369865417,0.40087616443634033,-0.058035075664520264,0.5854576826095581,0.34984469413757324,-0.07241997122764587,0.5911901593208313,0.35598689317703247,-0.009556892327964306,0.581917941570282,0.2703443467617035,-0.03522976487874985,0.5791173577308655,0.28117501735687256,-0.046017564833164215,0.58013916015625,0.3099382519721985,-0.04973484203219414,0.6314648389816284,0.3405819535255432,-0.018419642001390457,0.6391793489456177,0.22195672988891602,-0.03566579893231392,0.6447437405586243,0.152699276804924,-0.0473451167345047,0.6488541960716248,0.09109199047088623,-0.05742696300148964,0.6666176319122314,0.35118716955184937,-0.03480181470513344,0.675039529800415,0.24316059052944183,-0.05072220042347908,0.6769150495529175,0.17209187150001526,-0.057745713740587234,0.679224967956543,0.11255201697349548,-0.0640873983502388,0.7035050392150879,0.37783777713775635,-0.05613098293542862,0.7108007073402405,0.2944973409175873,-0.06961467862129211,0.7107740640640259,0.23721420764923096,-0.07449880242347717,0.7087986469268799,0.184904545545578,-0.07781422883272171
Right.letter_f,0.6521105766296387,0.6001344919204712,0.0,0.597693920135498,0.547411322593689,-0.02422924153506756,0.5572495460510254,0.4763351380825043,-0.0392627939581871,0.5556747317314148,0.4043863117694855,-0.05526239052414894,0.5920753479003906,0.35638368129730225,-0.06869527697563171,0.592932939529419,0.3577694594860077,-0.012312001548707485,0.5853567123413086,0.2709125876426697,-0.03913383185863495,0.5826730728149414,0.283159464597702,-0.050128694623708725,0.5844817161560059,0.31336915493011475,-0.053782135248184204,0.6333953738212585,0.3438148498535156,-0.021580565720796585,0.6441852450370789,0.224347323179245,-0.04074608534574509,0.6498061418533325,0.15536795556545258,-0.05325477570295334,0.6543809175491333,0.0949520468711853,-0.06364381313323975,0.6682076454162598,0.35514864325523376,-0.03796308487653732,0.677422285079956,0.2454036921262741,-0.05617694556713104,0.6792399883270264,0.1734282225370407,-0.06439310312271118,0.6822032332420349,0.11236760020256042,-0.07114840298891068,0.7040975689888,0.3832190930843353,-0.0589238777756691,0.7127337455749512,0.29853111505508423,-0.07408730685710907,0.7134793996810913,0.2407059669494629,-0.07983703911304474,0.7129421234130859,0.18738119304180145,-0.08357188105583191
Right.letter_f,0.6531742811203003,0.6029841899871826,0.0,0.6004625558853149,0.5519677400588989,-0.024649109691381454,0.5633127689361572,0.4798274338245392,-0.03900190815329552,0.5649687051773071,0.41096925735473633,-0.054257165640592575,0.5995292067527771,0.363663911819458,-0.06697816401720047,0.5959384441375732,0.36289361119270325,-0.012725806795060635,0.5874350666999817,0.2734120488166809,-0.039594199508428574,0.587554395198822,0.2876129448413849,-0.05030398070812225,0.592331051826477,0.32161685824394226,-0.05344036966562271,0.6360916495323181,0.3487977683544159,-0.021473826840519905,0.6471573710441589,0.22935731709003448,-0.04037637263536453,0.6549751162528992,0.1606704145669937,-0.05248295143246651,0.6618901491165161,0.10175284743309021,-0.06240987032651901,0.6703429222106934,0.3593861162662506,-0.037394456565380096,0.6810282468795776,0.24992485344409943,-0.05557536706328392,0.6837178468704224,0.17938457429409027,-0.06346031278371811,0.6876797676086426,0.11864688992500305,-0.0698341429233551,0.7047321796417236,0.38622039556503296,-0.05791713669896126,0.71468585729599,0.30213749408721924,-0.07354652881622314,0.7166207432746887,0.24487701058387756,-0.07914990931749344,0.7171772718429565,0.19138208031654358,-0.08252400159835815
Right.letter_f,0.6564706563949585,0.602924108505249,0.0,0.6031409502029419,0.5526291131973267,-0.02587997354567051,0.565366268157959,0.48244255781173706,-0.04081323370337486,0.5672558546066284,0.41344887018203735,-0.05638003349304199,0.6024075150489807,0.36498671770095825,-0.06929969042539597,0.5957452654838562,0.3646649718284607,-0.012915000319480896,0.5880162715911865,0.27705615758895874,-0.03923628479242325,0.5923029184341431,0.2897990942001343,-0.04994448274374008,0.5996878147125244,0.3212348222732544,-0.053309109061956406,0.6362535357475281,0.34983131289482117,-0.020812012255191803,0.6465383172035217,0.233432799577713,-0.03911126032471657,0.6562197804450989,0.1648733764886856,-0.05091973766684532,0.6642309427261353,0.10523974895477295,-0.06067604199051857,0.6703566908836365,0.35962584614753723,-0.03596681356430054,0.6809134483337402,0.2533971667289734,-0.053455010056495667,0.6841621994972229,0.18408571183681488,-0.0609198696911335,0.6890535354614258,0.1244702935218811,-0.06702382117509842,0.7049079537391663,0.3858832120895386,-0.05588068068027496,0.713979184627533,0.3047051727771759,-0.07094110548496246,0.7155971527099609,0.24983687698841095,-0.07622142881155014,0.7160113453865051,0.1983303427696228,-0.07938947528600693
Right.letter_f,0.656406044960022,0.6071985363960266,0.0,0.605151891708374,0.5592414140701294,-0.026705970987677574,0.5697699785232544,0.4865349233150482,-0.042054664343595505,0.5738458633422852,0.4186052083969116,-0.0576598197221756,0.608273446559906,0.37240710854530334,-0.07066742330789566,0.6019492149353027,0.37030714750289917,-0.016863934695720673,0.5950157642364502,0.2812182307243347,-0.044161293655633926,0.5973594188690186,0.295096218585968,-0.05526551976799965,0.6046205759048462,0.3288393020629883,-0.058783046901226044,0.641370415687561,0.35723432898521423,-0.024238523095846176,0.6531447172164917,0.23895446956157684,-0.04362371191382408,0.6620029211044312,0.171562060713768,-0.05623222887516022,0.6706008315086365,0.11466953158378601,-0.06662094593048096,0.6747347712516785,0.36819136142730713,-0.038602933287620544,0.6869417428970337,0.2599630355834961,-0.05753304436802864,0.6912906765937805,0.1910170167684555,-0.06666847318410873,0.6969929933547974,0.1312662959098816,-0.07385633140802383,0.7081565856933594,0.3946952819824219,-0.057453349232673645,0.7179718017578125,0.3121972680091858,-0.07399000227451324,0.7211824655532837,0.25599271059036255,-0.08059568703174591,0.7235535383224487,0.20306776463985443,-0.0846717581152916
Right.letter_f,0.6582003831863403,0.6068905591964722,0.0,0.6067640781402588,0.5559004545211792,-0.02504248358309269,0.5726217031478882,0.48470714688301086,-0.039244700223207474,0.5782754421234131,0.4161674380302429,-0.054158907383680344,0.6123718619346619,0.36867907643318176,-0.0666000247001648,0.6030022501945496,0.3673999309539795,-0.0114815104752779,0.5974799394607544,0.2829872667789459,-0.03722256422042847,0.6017959713935852,0.29404503107070923,-0.04802057892084122,0.6092944741249084,0.3234575688838959,-0.05147441849112511,0.6428369879722595,0.3543870449066162,-0.01927466318011284,0.6554747223854065,0.24061337113380432,-0.037224601954221725,0.6658121943473816,0.17396658658981323,-0.04934515431523323,0.6747846603393555,0.11622369289398193,-0.059242065995931625,0.6762941479682922,0.3656501770019531,-0.03423256799578667,0.6883862614631653,0.2601505517959595,-0.05186361074447632,0.6919915676116943,0.19247424602508545,-0.060312043875455856,0.69703608751297,0.13366106152534485,-0.06694558262825012,0.7099829316139221,0.3934101164340973,-0.05370595306158066,0.7198494672775269,0.3117080628871918,-0.06891576200723648,0.7223279476165771,0.2565418481826782,-0.07486158609390259,0.7238043546676636,0.20445510745048523,-0.07849680632352829
Right.letter_f,0.6566467881202698,0.60633385181427,0.0,0.6051612496376038,0.5566237568855286,-0.027542054653167725,0.5712127685546875,0.4847787618637085,-0.04272336885333061,0.5780717730522156,0.41557225584983826,-0.05818839371204376,0.6138875484466553,0.36714303493499756,-0.07106491178274155,0.6000853776931763,0.36651089787483215,-0.012636418454349041,0.5950301289558411,0.2822898328304291,-0.03885432705283165,0.6021126508712769,0.2944124639034271,-0.050042130053043365,0.6111268997192383,0.3251642882823944,-0.05371168628334999,0.6414695978164673,0.3532615900039673,-0.019358299672603607,0.654046893119812,0.24079082906246185,-0.03724184259772301,0.6657562851905823,0.17383526265621185,-0.049336399883031845,0.6750085949897766,0.11595404148101807,-0.05929943546652794,0.6758028864860535,0.3649818003177643,-0.03362288698554039,0.6883419752120972,0.26094263792037964,-0.05096270143985748,0.692395031452179,0.1931944638490677,-0.0589432567358017,0.6974530816078186,0.1348874568939209,-0.06532585620880127,0.7104640603065491,0.3931881785392761,-0.05274096131324768,0.7201017141342163,0.3119083642959595,-0.06798335164785385,0.7224445343017578,0.2567334771156311,-0.07375034689903259,0.723318874835968,0.2049536406993866,-0.07717376202344894
Right.letter_f,0.6583964824676514,0.611443042755127,0.0,0.60854172706604,0.5603407621383667,-0.027002941817045212,0.5787652134895325,0.48835045099258423,-0.041904885321855545,0.5903559923171997,0.41911593079566956,-0.05695008113980293,0.6272993683815002,0.3692067265510559,-0.06954087316989899,0.6050513982772827,0.37337732315063477,-0.014595049433410168,0.601894199848175,0.28800782561302185,-0.0405750647187233,0.6090179085731506,0.29656898975372314,-0.051688894629478455,0.6174688935279846,0.32604652643203735,-0.055400021374225616,0.6451363563537598,0.361338347196579,-0.021146342158317566,0.6589536666870117,0.24919356405735016,-0.03957078233361244,0.6711540222167969,0.18275654315948486,-0.05241192877292633,0.6806918978691101,0.1264626681804657,-0.06272604316473007,0.6785184144973755,0.37290993332862854,-0.03473475202918053,0.69221431016922,0.26907047629356384,-0.05295930057764053,0.697227418422699,0.20315904915332794,-0.06237972155213356,0.7031829953193665,0.14612539112567902,-0.06955694407224655,0.7116466760635376,0.40092387795448303,-0.05282628536224365,0.7224323749542236,0.3196295201778412,-0.06876544654369354,0.7264489531517029,0.2655283808708191,-0.07540776580572128,0.7295705080032349,0.2148338258266449,-0.07942765951156616
Right.letter_f,0.6581376194953918,0.6126227974891663,0.0,0.6088172197341919,0.5622157454490662,-0.028135240077972412,0.5793153047561646,0.491331547498703,-0.043154776096343994,0.5910112857818604,0.42357462644577026,-0.0581541545689106,0.6279788613319397,0.3763904869556427,-0.0706498846411705,0.6056326627731323,0.3766120672225952,-0.013931069523096085,0.6035533547401428,0.2925357222557068,-0.03928586095571518,0.6123970150947571,0.30226370692253113,-0.050115954130887985,0.6220231056213379,0.3311568796634674,-0.053707294166088104,0.6456530690193176,0.3641003668308258,-0.019755128771066666,0.659949541091919,0.25328147411346436,-0.0370325967669487,0.6732193827629089,0.1877250075340271,-0.04897285997867584,0.6839495301246643,0.1310478150844574,-0.05877101048827171,0.6787699460983276,0.37535932660102844,-0.03288780152797699,0.692464292049408,0.2731652855873108,-0.04981854557991028,0.6971304416656494,0.2074832022190094,-0.05831772834062576,0.7034557461738586,0.1501375138759613,-0.06504355370998383,0.7121884226799011,0.4030793607234955,-0.050788819789886475,0.7226532697677612,0.3236401379108429,-0.06579305231571198,0.7261621952056885,0.27114540338516235,-0.0717770978808403,0.7290860414505005,0.2213965505361557,-0.07539007812738419
Right.letter_f,0.6596810817718506,0.6115520596504211,0.0,0.6106914281845093,0.5622479915618896,-0.028075357899069786,0.5803658366203308,0.4921601414680481,-0.0428205169737339,0.5907360315322876,0.4242604374885559,-0.05740581080317497,0.6263408064842224,0.37724822759628296,-0.06946859508752823,0.6065425872802734,0.377485454082489,-0.013283699750900269,0.604037344455719,0.2941274046897888,-0.03798719868063927,0.6129414439201355,0.3024060130119324,-0.048559997230768204,0.6228160858154297,0.33033591508865356,-0.052079346030950546,0.6463530659675598,0.3642759621143341,-0.018659668043255806,0.6596473455429077,0.2548135221004486,-0.03538130223751068,0.672592043876648,0.18911942839622498,-0.04722527414560318,0.6833101511001587,0.13272801041603088,-0.057019785046577454,0.6793252229690552,0.3748168349266052,-0.031306009739637375,0.6925506591796875,0.27381205558776855,-0.04795246571302414,0.6972047686576843,0.20873917639255524,-0.05667552724480629,0.7034140825271606,0.15216279029846191,-0.06350327283143997,0.7125895619392395,0.40180450677871704,-0.048645082861185074,0.7227452397346497,0.32321831583976746,-0.06361494958400726,0.7262725830078125,0.27031147480010986,-0.06996386498212814,0.7290402054786682,0.21994507312774658,-0.07379533350467682
Right.letter_f,0.6567790508270264,0.6119610071182251,0.0,0.6089819073677063,0.5622411966323853,-0.027960680425167084,0.5818046927452087,0.4915856122970581,-0.042562950402498245,0.5955565571784973,0.42387184500694275,-0.05696113780140877,0.6315528154373169,0.37629202008247375,-0.06892117112874985,0.6065819263458252,0.3777080178260803,-0.013167361728847027,0.6053780317306519,0.296419233083725,-0.03776067495346069,0.6146863102912903,0.30426883697509766,-0.048473358154296875,0.6246218681335449,0.33155736327171326,-0.05215910077095032,0.6462206244468689,0.3650861978530884,-0.018482504412531853,0.6606382727622986,0.25663626194000244,-0.03524281457066536,0.6738340258598328,0.19145077466964722,-0.04752036929130554,0.6847670674324036,0.13549870252609253,-0.05767888203263283,0.679130494594574,0.3763691186904907,-0.031008156016469002,0.6930603384971619,0.275272011756897,-0.04784713312983513,0.6980671286582947,0.21041232347488403,-0.057392142713069916,0.7047037482261658,0.15370436012744904,-0.06481796503067017,0.7123540639877319,0.40444448590278625,-0.04810681194067001,0.7221861481666565,0.32594430446624756,-0.06328845769166946,0.7259532809257507,0.27337345480918884,-0.07016598433256149,0.7294520735740662,0.22319994866847992,-0.07444187998771667
Right.letter_f,0.657826840877533,0.6120985746383667,0.0,0.6097897887229919,0.5626004338264465,-0.027920039370656013,0.5821457505226135,0.4921751320362091,-0.04196930676698685,0.5950971245765686,0.4256677031517029,-0.055846091359853745,0.6311310529708862,0.38051989674568176,-0.06721729785203934,0.6082879900932312,0.3795911967754364,-0.011461211368441582,0.606191873550415,0.29843178391456604,-0.03554963693022728,0.6156906485557556,0.3073867857456207,-0.046007122844457626,0.625990092754364,0.3352213501930237,-0.04952215030789375,0.6475727558135986,0.3662586212158203,-0.016583947464823723,0.6609963178634644,0.2586069703102112,-0.03247601538896561,0.6739628314971924,0.193185955286026,-0.044235438108444214,0.685142457485199,0.13644301891326904,-0.05410090461373329,0.6798104047775269,0.376896470785141,-0.029085513204336166,0.6933311223983765,0.2775985896587372,-0.0450863353908062,0.6977978944778442,0.2129022479057312,-0.05400102213025093,0.704622745513916,0.15616218745708466,-0.06103966757655144,0.7122275829315186,0.404337078332901,-0.04629533365368843,0.7221766710281372,0.32758572697639465,-0.06093635410070419,0.7258388996124268,0.2759528160095215,-0.06738370656967163,0.7294067740440369,0.22626538574695587,-0.07132142037153244
Right.letter_f,0.6548208594322205,0.6134379506111145,0.0,0.6076834201812744,0.5645544528961182,-0.027169618755578995,0.5819488167762756,0.4947168231010437,-0.04118110612034798,0.5960144996643066,0.42910799384117126,-0.055202994495630264,0.6316609382629395,0.3832166790962219,-0.06671766191720963,0.6070824861526489,0.3805485665798187,-0.010674825869500637,0.6055542230606079,0.30108967423439026,-0.03510139510035515,0.6146441102027893,0.31072884798049927,-0.04571996629238129,0.6248959302902222,0.3392362594604492,-0.04926949366927147,0.6466051936149597,0.3678216338157654,-0.016560565680265427,0.6603135466575623,0.2607916295528412,-0.03281164541840553,0.6731640100479126,0.19634079933166504,-0.04453742876648903,0.6840381026268005,0.14013338088989258,-0.0542413555085659,0.6788061857223511,0.3793388605117798,-0.029884755611419678,0.6924183964729309,0.28020772337913513,-0.04596253111958504,0.6967805027961731,0.21548697352409363,-0.05442037805914879,0.7035472393035889,0.15870548784732819,-0.061147384345531464,0.7112077474594116,0.4079802930355072,-0.047943659126758575,0.7207285165786743,0.3301158547401428,-0.06249434873461723,0.7242230772972107,0.2778608798980713,-0.06867706775665283,0.7279173135757446,0.22795511782169342,-0.07244584709405899
Right.letter_f,0.6551979184150696,0.6134821176528931,0.0,0.6077733635902405,0.564315140247345,-0.026733290404081345,0.5821239352226257,0.49454617500305176,-0.04058321192860603,0.5970686078071594,0.4280881881713867,-0.05436313897371292,0.6325480341911316,0.3813597857952118,-0.065714031457901,0.6069400906562805,0.3821505904197693,-0.011874767951667309,0.6058789491653442,0.3014570474624634,-0.036168865859508514,0.6151958107948303,0.3096785247325897,-0.04664989933371544,0.6250749230384827,0.3376936912536621,-0.05022922903299332,0.6463300585746765,0.3692038953304291,-0.017784474417567253,0.6597477793693542,0.2624615430831909,-0.03428197652101517,0.673128604888916,0.1973065584897995,-0.046344101428985596,0.6842215657234192,0.1407437026500702,-0.05638663470745087,0.6787163019180298,0.38043951988220215,-0.030853627249598503,0.6923137307167053,0.2819867730140686,-0.04729294776916504,0.6976255178451538,0.21769094467163086,-0.056486956775188446,0.7047837972640991,0.16122294962406158,-0.06378794461488724,0.711014449596405,0.40905851125717163,-0.04844744876027107,0.7210237979888916,0.33171409368515015,-0.06330463290214539,0.7251920104026794,0.2800753116607666,-0.06999217718839645,0.7290621995925903,0.23064109683036804,-0.07421307265758514
Right.letter_f,0.6547646522521973,0.6132686734199524,0.0,0.6075435280799866,0.5640681385993958,-0.026393083855509758,0.5801303386688232,0.49427303671836853,-0.04015709459781647,0.5928348898887634,0.4287700951099396,-0.053982436656951904,0.6288053393363953,0.3852120041847229,-0.06532558798789978,0.6062554717063904,0.3822018504142761,-0.011146542616188526,0.6049574017524719,0.30283957719802856,-0.035598594695329666,0.6141877174377441,0.31303611397743225,-0.046049389988183975,0.624286949634552,0.34163737297058105,-0.049508921802043915,0.6456544399261475,0.3694665729999542,-0.017324449494481087,0.6596367955207825,0.2628868818283081,-0.03376055881381035,0.6727259159088135,0.1976829171180725,-0.0455130934715271,0.683381974697113,0.14037162065505981,-0.05530839040875435,0.678020179271698,0.3809356689453125,-0.030772214755415916,0.6927359700202942,0.28315502405166626,-0.047034554183483124,0.698007345199585,0.2191714197397232,-0.05553555116057396,0.7046968340873718,0.16331474483013153,-0.06228666752576828,0.710335373878479,0.40934184193611145,-0.04882482439279556,0.7208606004714966,0.3325166702270508,-0.06344742327928543,0.7249472737312317,0.2807137072086334,-0.06965252757072449,0.7283234596252441,0.2311590313911438,-0.07345119118690491
Right.letter_f,0.6546181440353394,0.6125441193580627,0.0,0.6079909801483154,0.5644789934158325,-0.027421368286013603,0.5808699727058411,0.494204580783844,-0.04195043817162514,0.5933487415313721,0.4283675253391266,-0.05642019957304001,0.6294763684272766,0.38370826840400696,-0.06846792250871658,0.6083658337593079,0.3813047409057617,-0.01254113670438528,0.6061780452728271,0.30171456933021545,-0.03739567846059799,0.6140012145042419,0.3121311068534851,-0.04817059263586998,0.623079240322113,0.34095439314842224,-0.05186070501804352,0.6475077867507935,0.36888930201530457,-0.018447043374180794,0.6605826020240784,0.26155006885528564,-0.03497524932026863,0.6727014780044556,0.1959446668624878,-0.04677676036953926,0.6830226182937622,0.13887077569961548,-0.05670556426048279,0.6794899106025696,0.38092222809791565,-0.0317160040140152,0.6932789087295532,0.28204792737960815,-0.047977037727832794,0.6979392170906067,0.21732652187347412,-0.05643906444311142,0.7042526602745056,0.16077396273612976,-0.06327866017818451,0.711574912071228,0.4098359942436218,-0.049679115414619446,0.7219946384429932,0.3328303098678589,-0.06439265608787537,0.7254027128219604,0.28037041425704956,-0.07059760391712189,0.728039562702179,0.230095773935318,-0.07446064054965973
