definition,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Right.letter_i,0.6627432107925415,0.6353201270103455,0.0,0.6075971722602844,0.5923997163772583,-0.020195718854665756,0.5788408517837524,0.49114254117012024,-0.027488211169838905,0.6097829341888428,0.40520179271698,-0.036604829132556915,0.6650835275650024,0.39273175597190857,-0.03808533400297165,0.5950832366943359,0.39149442315101624,0.012628587894141674,0.5963367223739624,0.31236594915390015,-0.004451011773198843,0.5985046029090881,0.3745710849761963,-0.003115965984761715,0.6010861396789551,0.4153059124946594,0.0007846856606192887,0.6449469327926636,0.3841022849082947,0.00803608912974596,0.645104706287384,0.31129273772239685,-0.015861408784985542,0.6389985084533691,0.3966609239578247,-0.01202177070081234,0.6357879042625427,0.4137813448905945,0.00032928326982073486,0.6876477599143982,0.39107006788253784,-0.004243382718414068,0.6899983286857605,0.31834983825683594,-0.028310729190707207,0.6699907183647156,0.4022518992424011,-0.01467767171561718,0.6579564213752747,0.4505872428417206,0.003724834881722927,0.7283288836479187,0.40614432096481323,-0.0206681527197361,0.738595724105835,0.3117765784263611,-0.033430315554142,0.7414379119873047,0.25572729110717773,-0.030817992985248566,0.7449447512626648,0.1955374777317047,-0.02235257253050804
Right.letter_i,0.662326455116272,0.6381443738937378,0.0,0.6067028641700745,0.5942226648330688,-0.020294280722737312,0.5767935514450073,0.49399253726005554,-0.02747422270476818,0.6076667904853821,0.4088519811630249,-0.03648202493786812,0.6635865569114685,0.3961479663848877,-0.03808196634054184,0.5938737392425537,0.3930267095565796,0.012692426331341267,0.5959212183952332,0.31467536091804504,-0.003889469662681222,0.5979114174842834,0.3763074576854706,-0.0030167403165251017,0.5996572971343994,0.4182663857936859,0.0004912798758596182,0.6438502669334412,0.3857402205467224,0.008185317739844322,0.6449388265609741,0.3138029873371124,-0.014942939393222332,0.6383183598518372,0.39582687616348267,-0.012293134815990925,0.6353057026863098,0.4183961749076843,-0.0011160599533468485,0.6868222951889038,0.393370121717453,-0.003802231512963772,0.6897521615028381,0.3216738700866699,-0.026972495019435883,0.6692031025886536,0.40234482288360596,-0.014331669546663761,0.6573690176010132,0.45272359251976013,0.003127576084807515,0.7276895642280579,0.4099771976470947,-0.019997311756014824,0.7372064590454102,0.3151078224182129,-0.03263791278004646,0.7393441796302795,0.2577478289604187,-0.03049466200172901,0.7428817749023438,0.19922912120819092,-0.02247956022620201
Right.letter_i,0.6620652675628662,0.6350744962692261,0.0,0.6068755388259888,0.5919996500015259,-0.020016096532344818,0.5773517489433289,0.49083590507507324,-0.027405086904764175,0.6074173450469971,0.4045298099517822,-0.03671631962060928,0.663305401802063,0.39202722907066345,-0.03859702870249748,0.5946184396743774,0.3928566575050354,0.011412683874368668,0.5942383408546448,0.31287211179733276,-0.006415138952434063,0.5973920226097107,0.3759724199771881,-0.0052629513666033745,0.601066529750824,0.4169543385505676,-0.0013706901809200644,0.6439725160598755,0.38557741045951843,0.006533084902912378,0.6437323689460754,0.3109126389026642,-0.018095044419169426,0.6381993889808655,0.3956780731678009,-0.014499698765575886,0.6353372931480408,0.41663357615470886,-0.0022273496724665165,0.6867159008979797,0.39275217056274414,-0.006011863239109516,0.688195526599884,0.31854870915412903,-0.03065047226846218,0.6690827012062073,0.4020565152168274,-0.017396114766597748,0.6576878428459167,0.45042234659194946,0.0008923289715312421,0.7275249361991882,0.4074902832508087,-0.02266494184732437,0.7367568016052246,0.3129529654979706,-0.03617895022034645,0.7395102977752686,0.25702714920043945,-0.034057941287755966,0.7431442737579346,0.19675816595554352,-0.0257522352039814
Right.letter_i,0.6600931882858276,0.6330622434616089,0.0,0.6055892705917358,0.5902330279350281,-0.02056140825152397,0.5766006708145142,0.48856332898139954,-0.029015114530920982,0.6073328852653503,0.4024251103401184,-0.03907344117760658,0.6641380786895752,0.3918681740760803,-0.041549328714609146,0.5931528806686401,0.3903202712535858,0.008860261179506779,0.595123291015625,0.3104618489742279,-0.008852473460137844,0.5978090167045593,0.3754793405532837,-0.0071233948692679405,0.6000208258628845,0.41550639271736145,-0.0030376247595995665,0.6431213021278381,0.38274574279785156,0.0042767212726175785,0.6438078284263611,0.3085842728614807,-0.019054487347602844,0.6384255290031433,0.3964482247829437,-0.013281847350299358,0.63486248254776,0.4143791198730469,-4.863302092417143e-05,0.6863313317298889,0.39046287536621094,-0.007964244112372398,0.6883369088172913,0.3141079843044281,-0.03137775510549545,0.6693085432052612,0.3994862139225006,-0.016246341168880463,0.6572024822235107,0.44689399003982544,0.0025772445369511843,0.7272288799285889,0.4057713449001312,-0.024340525269508362,0.736801028251648,0.3120509386062622,-0.03687610849738121,0.740156888961792,0.25715482234954834,-0.033509667962789536,0.7442978620529175,0.19584845006465912,-0.024707376956939697
Right.letter_i,0.6618912816047668,0.6338393688201904,0.0,0.606368899345398,0.5916498899459839,-0.022529222071170807,0.5761303305625916,0.48885151743888855,-0.03161447122693062,0.6068965196609497,0.40191569924354553,-0.0420290008187294,0.6643377542495728,0.39281174540519714,-0.044704388827085495,0.5939832925796509,0.39056622982025146,0.008783131837844849,0.5959612131118774,0.3105064034461975,-0.008978946134448051,0.5980120897293091,0.3746853768825531,-0.007552898023277521,0.6000514030456543,0.4148222506046295,-0.0037075744476169348,0.6441036462783813,0.38294294476509094,0.00512486370280385,0.644142746925354,0.3085304796695709,-0.018117543309926987,0.6384463310241699,0.396136075258255,-0.012844335287809372,0.6350368857383728,0.41133973002433777,5.817029523313977e-05,0.6870976686477661,0.3905476927757263,-0.006404905114322901,0.6892192363739014,0.3152032196521759,-0.029631560668349266,0.6699002385139465,0.39957720041275024,-0.014884155243635178,0.6578271985054016,0.44688156247138977,0.0037023788318037987,0.727685809135437,0.4058840274810791,-0.0222860649228096,0.7369000911712646,0.3123847544193268,-0.03456885740160942,0.740053653717041,0.25680339336395264,-0.03136029466986656,0.7441964149475098,0.19566558301448822,-0.022683847695589066
Right.letter_i,0.6608002781867981,0.6349621415138245,0.0,0.6052696108818054,0.5907629728317261,-0.022544844076037407,0.5758575797080994,0.4889073967933655,-0.031497374176979065,0.6080783009529114,0.40412598848342896,-0.0420554056763649,0.6650163531303406,0.39451339840888977,-0.04499603062868118,0.5959041118621826,0.38958603143692017,0.009246883913874626,0.5963115096092224,0.3101329803466797,-0.009762687608599663,0.5977103114128113,0.3757767081260681,-0.009410140104591846,0.5999974012374878,0.4178716540336609,-0.005998930428177118,0.6458790302276611,0.38343560695648193,0.005025952123105526,0.6459696292877197,0.31000816822052,-0.021128972992300987,0.6390453577041626,0.39812546968460083,-0.01808626390993595,0.6356018781661987,0.41958701610565186,-0.005852518603205681,0.6888765692710876,0.391375333070755,-0.007090617902576923,0.6906856298446655,0.31780537962913513,-0.032390013337135315,0.6705054044723511,0.4018632769584656,-0.019027912989258766,0.6578570008277893,0.44966474175453186,-0.0006792832864448428,0.7296432256698608,0.40685853362083435,-0.023608345538377762,0.7391275763511658,0.31238770484924316,-0.03693808987736702,0.7416874170303345,0.2568003535270691,-0.034527722746133804,0.744958221912384,0.195635586977005,-0.026149557903409004
Right.letter_i,0.6614661812782288,0.632805585861206,0.0,0.6059225797653198,0.5903968811035156,-0.02093089185655117,0.5763100385665894,0.48827478289604187,-0.02912839874625206,0.6078290939331055,0.4030349552631378,-0.039031799882650375,0.6650509238243103,0.39247629046440125,-0.0415046364068985,0.5947518348693848,0.38760918378829956,0.010100115090608597,0.5957033634185791,0.3095642030239105,-0.007745913229882717,0.5971990823745728,0.373158723115921,-0.0065121715888381,0.5998891592025757,0.41302618384361267,-0.0027522218879312277,0.6450682282447815,0.3807445764541626,0.005341378506273031,0.645783007144928,0.3072945773601532,-0.01870669424533844,0.6386826038360596,0.3929857015609741,-0.014270483516156673,0.6354076266288757,0.41174638271331787,-0.0017153909429907799,0.6885755658149719,0.3888966739177704,-0.00722176069393754,0.6909297704696655,0.3138911724090576,-0.03141374513506889,0.6703970432281494,0.39743906259536743,-0.017568401992321014,0.6581763625144958,0.44447895884513855,0.0007440528715960681,0.7299820184707642,0.4051024317741394,-0.0239795483648777,0.7402334213256836,0.31020575761795044,-0.03736927732825279,0.7428432703018188,0.2543323040008545,-0.03504152223467827,0.7465057373046875,0.1929718554019928,-0.026810986921191216
Right.letter_i,0.658629834651947,0.6353660225868225,0.0,0.6042615175247192,0.5911142230033875,-0.019462134689092636,0.5748022794723511,0.4897764027118683,-0.02762286365032196,0.6041694283485413,0.40338680148124695,-0.03728673607110977,0.6595601439476013,0.3904804587364197,-0.039246976375579834,0.5900272727012634,0.3900527060031891,0.009172367863357067,0.5941992998123169,0.3100665211677551,-0.0069002676755189896,0.5952178239822388,0.37434083223342896,-0.004518754780292511,0.5959693789482117,0.4147382080554962,-0.00023834411695133895,0.6406747102737427,0.381992369890213,0.00465759914368391,0.6423661112785339,0.3098923861980438,-0.015140651725232601,0.6357517838478088,0.39513927698135376,-0.008325180038809776,0.6317645311355591,0.40841662883758545,0.004362071864306927,0.6844042539596558,0.3902563154697418,-0.007154593709856272,0.6871134638786316,0.3133068084716797,-0.0273757241666317,0.6668962836265564,0.3969454765319824,-0.010970567353069782,0.6548360586166382,0.4459671080112457,0.007443953305482864,0.7253647446632385,0.40682417154312134,-0.023048479110002518,0.736279308795929,0.311176061630249,-0.033954303711652756,0.7390875816345215,0.25257694721221924,-0.029608555138111115,0.743557333946228,0.1909475326538086,-0.020780712366104126
Right.letter_i,0.6586702466011047,0.6356260776519775,0.0,0.6038766503334045,0.5910583734512329,-0.02014261670410633,0.5743493437767029,0.4894700050354004,-0.027949905022978783,0.6045353412628174,0.4037819504737854,-0.037660788744688034,0.6607336401939392,0.3914957046508789,-0.039832375943660736,0.5916190147399902,0.3882526755332947,0.011672751978039742,0.5931891798973083,0.3100470304489136,-0.005708388052880764,0.594478964805603,0.37362250685691833,-0.00466390373185277,0.5960801839828491,0.41468459367752075,-0.0010307073825970292,0.6417896151542664,0.3814123272895813,0.006580863147974014,0.6426531672477722,0.3096136748790741,-0.017120810225605965,0.6356691122055054,0.39475467801094055,-0.013392899185419083,0.6317776441574097,0.41455191373825073,-0.001457512378692627,0.6850244402885437,0.3895335793495178,-0.006169333588331938,0.6873162388801575,0.3151291012763977,-0.02990221604704857,0.6664833426475525,0.39827263355255127,-0.01632377691566944,0.6533885598182678,0.44679707288742065,0.001596830552443862,0.7260177731513977,0.40621864795684814,-0.023096682503819466,0.7360747456550598,0.3117358088493347,-0.03583700954914093,0.7386776208877563,0.2546676993370056,-0.03325005620718002,0.7420997023582458,0.19327394664287567,-0.025064710527658463
Right.letter_i,0.656711757183075,0.6347464323043823,0.0,0.6022630333900452,0.5890664458274841,-0.017410485073924065,0.5724114179611206,0.4881923198699951,-0.024336058646440506,0.5999761819839478,0.4014599323272705,-0.03339275345206261,0.653710126876831,0.38737842440605164,-0.03498155251145363,0.588663637638092,0.3899018168449402,0.011110004037618637,0.5910108685493469,0.30940335988998413,-0.005262051243335009,0.5922698974609375,0.37312206625938416,-0.0033884504809975624,0.5937045812606812,0.41644206643104553,0.0006926811765879393,0.6383141279220581,0.3820396065711975,0.005292417947202921,0.6397829055786133,0.30921846628189087,-0.01583412103354931,0.6331633925437927,0.39274922013282776,-0.01079641655087471,0.6296157836914062,0.41238605976104736,0.0009998197201639414,0.6813763976097107,0.3899966776371002,-0.007626018021255732,0.6841787099838257,0.3111806809902191,-0.028817912563681602,0.663807213306427,0.3930365741252899,-0.01376853883266449,0.6515212059020996,0.44508498907089233,0.0039780158549547195,0.7220155596733093,0.40704137086868286,-0.024475563317537308,0.733071506023407,0.3103835880756378,-0.03604414686560631,0.7352063059806824,0.2497635930776596,-0.03260408341884613,0.7387616634368896,0.18897128105163574,-0.024383408948779106
Right.letter_i,0.6565080285072327,0.6344431638717651,0.0,0.6020699739456177,0.5893925428390503,-0.019985418766736984,0.5719307661056519,0.48802658915519714,-0.02825247123837471,0.5996452569961548,0.4015924036502838,-0.0384531244635582,0.6553186774253845,0.38932153582572937,-0.040924716740846634,0.5890980958938599,0.3878881335258484,0.011295000091195107,0.5899184346199036,0.3091389536857605,-0.006024247035384178,0.5907531380653381,0.37328433990478516,-0.004989246837794781,0.5926151871681213,0.4154093265533447,-0.0013803890906274319,0.6387746334075928,0.380520224571228,0.0062112403102219105,0.6390904188156128,0.3085286021232605,-0.01659269630908966,0.6322307586669922,0.39496129751205444,-0.012330904603004456,0.6285771727561951,0.413054883480072,-0.00039083571755327284,0.6817029118537903,0.38817134499549866,-0.006452973000705242,0.6834250688552856,0.3119470477104187,-0.029067641124129295,0.6623741984367371,0.39565804600715637,-0.01445704884827137,0.6494387984275818,0.44583776593208313,0.0036060211714357138,0.7227151989936829,0.40465590357780457,-0.023353997617959976,0.7331252098083496,0.3098587393760681,-0.03501538559794426,0.7355034351348877,0.2512609362602234,-0.03147350251674652,0.7390539646148682,0.18985328078269958,-0.02296244166791439
Right.letter_i,0.6534023880958557,0.6366661787033081,0.0,0.5979279279708862,0.5945078134536743,-0.019400110468268394,0.5660272836685181,0.48927760124206543,-0.0268429946154356,0.5900248289108276,0.4015848934650421,-0.036736469715833664,0.6443929672241211,0.3827843964099884,-0.039346836507320404,0.5868129730224609,0.3894464671611786,0.011688431724905968,0.582309901714325,0.3125365972518921,-0.008635594509541988,0.5835607647895813,0.37417322397232056,-0.009459296241402626,0.5897855162620544,0.41799378395080566,-0.006471123080700636,0.6349643468856812,0.3824862241744995,0.005221614148467779,0.6325904130935669,0.3086147904396057,-0.023117832839488983,0.6245747208595276,0.394243061542511,-0.022150147706270218,0.62356036901474,0.4235377907752991,-0.010796580463647842,0.6775743961334229,0.38992080092430115,-0.009004678577184677,0.6752610206604004,0.31219902634620667,-0.03613624349236488,0.6526380777359009,0.39604702591896057,-0.023418596014380455,0.6411667466163635,0.45022767782211304,-0.0049866363406181335,0.7191605567932129,0.40673208236694336,-0.02750595286488533,0.7256568074226379,0.3116993308067322,-0.04294176772236824,0.72774338722229,0.25167495012283325,-0.041465725749731064,0.7315295338630676,0.1894555538892746,-0.033304810523986816
Right.letter_i,0.6484776139259338,0.6298919916152954,0.0,0.5928274393081665,0.5906621217727661,-0.01934364251792431,0.5565695762634277,0.48789530992507935,-0.02722281403839588,0.5730566382408142,0.40064701437950134,-0.03762654960155487,0.624692440032959,0.37732258439064026,-0.04089325666427612,0.5832470059394836,0.38483184576034546,0.00882409606128931,0.5785702466964722,0.3066174387931824,-0.01304770540446043,0.5773742198944092,0.36798596382141113,-0.01399142574518919,0.5818008184432983,0.41545233130455017,-0.010693555697798729,0.6311125159263611,0.379280686378479,0.0018955445848405361,0.6284217238426208,0.304801344871521,-0.028285978361964226,0.6185412406921387,0.38939911127090454,-0.02747945301234722,0.6166146993637085,0.4220694303512573,-0.015894247218966484,0.6737157106399536,0.3874629735946655,-0.012683039531111717,0.6697120666503906,0.3120640516281128,-0.04145000874996185,0.6458865404129028,0.3968227505683899,-0.028241952881217003,0.6343178749084473,0.451877623796463,-0.009016195312142372,0.7161561250686646,0.40462470054626465,-0.03155475854873657,0.7246308326721191,0.30904215574264526,-0.04877127707004547,0.7253434062004089,0.2479247897863388,-0.04757397249341011,0.7278728485107422,0.18476328253746033,-0.03915086388587952
Right.letter_i,0.6492749452590942,0.6299211382865906,0.0,0.593229353427887,0.5918993949890137,-0.019234776496887207,0.5562770366668701,0.48728859424591064,-0.027557142078876495,0.571955680847168,0.39786165952682495,-0.03865042328834534,0.6232608556747437,0.3704689145088196,-0.042387571185827255,0.5837051272392273,0.38379454612731934,0.012741928920149803,0.5757730007171631,0.3075208365917206,-0.008729151450097561,0.5754601359367371,0.3675820827484131,-0.010894338600337505,0.5803794264793396,0.4142834544181824,-0.008854221552610397,0.6301952004432678,0.3780588209629059,0.005676901433616877,0.6261386275291443,0.30475080013275146,-0.02462853491306305,0.6177458763122559,0.3900899291038513,-0.026011627167463303,0.616366982460022,0.41976746916770935,-0.016012296080589294,0.6724681258201599,0.38557031750679016,-0.009123562835156918,0.6669270992279053,0.30794456601142883,-0.037290059030056,0.641838550567627,0.39015716314315796,-0.025375328958034515,0.6289622187614441,0.44434401392936707,-0.007541347295045853,0.7154579162597656,0.4017409682273865,-0.028262624517083168,0.7237096428871155,0.30568498373031616,-0.04419316351413727,0.723205029964447,0.24469056725502014,-0.043006040155887604,0.7243942022323608,0.18237173557281494,-0.03519216924905777
Right.letter_i,0.6496654748916626,0.6302378177642822,0.0,0.593578577041626,0.5921704173088074,-0.01951782777905464,0.556364893913269,0.4876199960708618,-0.028026094660162926,0.5719820857048035,0.3985639214515686,-0.03931235149502754,0.6235384941101074,0.37210533022880554,-0.04321222007274628,0.5844492316246033,0.38377106189727783,0.012545743957161903,0.5762491822242737,0.3078056573867798,-0.009195096790790558,0.5753504037857056,0.3682261109352112,-0.011383863165974617,0.5802823901176453,0.4143645167350769,-0.009304117411375046,0.6307655572891235,0.3779623508453369,0.005403933115303516,0.6262831687927246,0.3049986958503723,-0.025061722844839096,0.6178480982780457,0.39073190093040466,-0.026126723736524582,0.6166528463363647,0.4190586507320404,-0.015896625816822052,0.6728463172912598,0.3856949210166931,-0.009583891369402409,0.667191743850708,0.3078726530075073,-0.038026150315999985,0.6421346068382263,0.38994985818862915,-0.025884803384542465,0.6292381286621094,0.4431506395339966,-0.007859202101826668,0.7153866291046143,0.40201497077941895,-0.028949826955795288,0.7239319086074829,0.30580073595046997,-0.044850677251815796,0.7233490347862244,0.24494950473308563,-0.0433923676609993,0.7246361970901489,0.1824461668729782,-0.03539322316646576
Right.letter_i,0.6439476609230042,0.6277594566345215,0.0,0.5894375443458557,0.589636504650116,-0.01867886818945408,0.5505132675170898,0.4899791181087494,-0.025682218372821808,0.5611209273338318,0.403491735458374,-0.03540933132171631,0.608319878578186,0.3742367625236511,-0.0384790301322937,0.5789945721626282,0.38475877046585083,0.007981840521097183,0.5716015100479126,0.30774080753326416,-0.01470776367932558,0.5702899694442749,0.3712098002433777,-0.016058839857578278,0.5757234692573547,0.4190823435783386,-0.0127636156976223,0.6252999901771545,0.3783852458000183,0.0006196483736857772,0.6212844848632812,0.30392783880233765,-0.031309161335229874,0.6105372309684753,0.38575780391693115,-0.03162404149770737,0.6094306111335754,0.427157998085022,-0.0202419925481081,0.6681145429611206,0.38612455129623413,-0.014283288270235062,0.6630290746688843,0.311255544424057,-0.04446382820606232,0.638312816619873,0.39518430829048157,-0.032292261719703674,0.6279520392417908,0.4517259895801544,-0.013009380549192429,0.7117295861244202,0.4018573760986328,-0.03345891833305359,0.7184895873069763,0.3060135245323181,-0.053017184138298035,0.7169021964073181,0.24494366347789764,-0.05327395722270012,0.7181832194328308,0.18207117915153503,-0.04508313536643982
Right.letter_i,0.6426718235015869,0.6242176294326782,0.0,0.5868231058120728,0.5894182920455933,-0.017789658159017563,0.5465209484100342,0.4896205961704254,-0.02453364059329033,0.5558251738548279,0.4032458961009979,-0.03424367681145668,0.6026418805122375,0.3741738796234131,-0.03741980716586113,0.5773043036460876,0.3848282992839813,0.008997442200779915,0.5684927701950073,0.3063625991344452,-0.013480735011398792,0.5669952034950256,0.3661860227584839,-0.01494431309401989,0.5729231238365173,0.4146448075771332,-0.011890084482729435,0.6231275200843811,0.3780929744243622,0.001164597342722118,0.617675244808197,0.3012024164199829,-0.030992964282631874,0.6068133115768433,0.3823394477367401,-0.03202122077345848,0.605647623538971,0.4231288731098175,-0.021075068041682243,0.6653853058815002,0.38525575399398804,-0.014097261242568493,0.6579132676124573,0.3083352744579315,-0.04422641173005104,0.6329780220985413,0.3910243809223175,-0.032685402780771255,0.622428834438324,0.4485093057155609,-0.013985640369355679,0.7091115713119507,0.4005396068096161,-0.03356808051466942,0.7151733636856079,0.3042273223400116,-0.05317976698279381,0.7133229970932007,0.24185150861740112,-0.05411307513713837,0.713627278804779,0.17877519130706787,-0.046584904193878174
Right.letter_i,0.6437780857086182,0.6227474212646484,0.0,0.5873438715934753,0.5892571210861206,-0.0170489139854908,0.545452356338501,0.4891129434108734,-0.024191178381443024,0.5524381399154663,0.40328556299209595,-0.03453395515680313,0.5987766981124878,0.3733528256416321,-0.03825124725699425,0.578254759311676,0.3829977214336395,0.011088968254625797,0.5676001906394958,0.3067989647388458,-0.011051206849515438,0.5661379098892212,0.36594364047050476,-0.013345575891435146,0.5717735290527344,0.4143032431602478,-0.011177124455571175,0.6229062080383301,0.37679851055145264,0.0027915132232010365,0.6169400215148926,0.301616370677948,-0.029620448127388954,0.6065877676010132,0.3828417956829071,-0.0321805439889431,0.6051226854324341,0.42312750220298767,-0.022372720763087273,0.6645005345344543,0.38380077481269836,-0.012778324075043201,0.6553456783294678,0.30602312088012695,-0.042394012212753296,0.6298564672470093,0.3868064880371094,-0.03150693327188492,0.6186739802360535,0.4445003271102905,-0.013724003918468952,0.707757830619812,0.39925023913383484,-0.032522864639759064,0.7140601277351379,0.30274271965026855,-0.0510178878903389,0.7114979028701782,0.2400142103433609,-0.05180414021015167,0.7108495235443115,0.17787477374076843,-0.044752802699804306
Right.letter_i,0.638363242149353,0.6203930377960205,0.0,0.582194447517395,0.585055410861969,-0.0169967133551836,0.5396466255187988,0.4856695532798767,-0.02448558434844017,0.5467546582221985,0.4005291759967804,-0.03525996580719948,0.5944967865943909,0.37382033467292786,-0.03972053900361061,0.5760014057159424,0.3793584108352661,0.00786096416413784,0.5646114945411682,0.30529358983039856,-0.015224703587591648,0.55949866771698,0.3679344952106476,-0.01751885376870632,0.5654433965682983,0.4166978597640991,-0.015208707191050053,0.6207616925239563,0.3740803897380829,-0.0010625808499753475,0.6110992431640625,0.30178332328796387,-0.033628929406404495,0.59642094373703,0.3866231143474579,-0.03514536842703819,0.5957194566726685,0.43262624740600586,-0.02488066256046295,0.6625577807426453,0.3827965259552002,-0.01731429621577263,0.6513839960098267,0.30467137694358826,-0.04737371206283569,0.6230414509773254,0.3866989016532898,-0.036477915942668915,0.6119893193244934,0.4451633393764496,-0.01886361837387085,0.705569326877594,0.39967840909957886,-0.03771371766924858,0.7094111442565918,0.30434757471084595,-0.05703020468354225,0.7059327363967896,0.24191659688949585,-0.05809241533279419,0.7069291472434998,0.17889952659606934,-0.05120401456952095
Right.letter_i,0.6414100527763367,0.6193166971206665,0.0,0.5843715071678162,0.5868710875511169,-0.017063843086361885,0.5402677059173584,0.48802313208580017,-0.02437472529709339,0.5440018177032471,0.40277230739593506,-0.034912027418613434,0.5885301828384399,0.37184879183769226,-0.03902207314968109,0.5757350921630859,0.3814672827720642,0.008876727893948555,0.5620244741439819,0.30737945437431335,-0.014310762286186218,0.5593844652175903,0.37008339166641235,-0.016789352521300316,0.566195547580719,0.4189748167991638,-0.014680865220725536,0.6195749044418335,0.3754141628742218,0.0002459416282363236,0.6095747351646423,0.303001344203949,-0.03364002704620361,0.5971619486808777,0.38748422265052795,-0.03627629950642586,0.596551239490509,0.431702196598053,-0.02627812884747982,0.6607502698898315,0.38249149918556213,-0.015648558735847473,0.6472539901733398,0.3066660463809967,-0.04659634828567505,0.6206331253051758,0.38922977447509766,-0.03601796552538872,0.6108585596084595,0.44752925634384155,-0.018158413469791412,0.7038424015045166,0.3978705108165741,-0.03568475320935249,0.7079871296882629,0.30155739188194275,-0.055744465440511703,0.7037821412086487,0.2398379147052765,-0.05747837573289871,0.7028526067733765,0.17768698930740356,-0.05082026124000549
Right.letter_i,0.6386953592300415,0.6171144843101501,0.0,0.581750214099884,0.5837523341178894,-0.015283131040632725,0.5373380184173584,0.4853413999080658,-0.021804997697472572,0.5402401089668274,0.40097784996032715,-0.03180980309844017,0.5853266716003418,0.37179604172706604,-0.035822685807943344,0.5752497911453247,0.3803298771381378,0.010182907804846764,0.5627210736274719,0.30641117691993713,-0.011732421815395355,0.5562119483947754,0.36468732357025146,-0.014306898228824139,0.5607197284698486,0.413727343082428,-0.012539336457848549,0.6181816458702087,0.37515291571617126,0.0007879085605964065,0.6076472401618958,0.30248555541038513,-0.03137635439634323,0.5915097594261169,0.38326191902160645,-0.03473860025405884,0.5892950296401978,0.4319474697113037,-0.02605028823018074,0.6586586236953735,0.3828035593032837,-0.015623857267200947,0.6455413699150085,0.3049185872077942,-0.045243144035339355,0.6151866912841797,0.38284996151924133,-0.036620140075683594,0.6028671264648438,0.4424782991409302,-0.02077055349946022,0.7009956240653992,0.39759400486946106,-0.03598828986287117,0.7043225765228271,0.30232858657836914,-0.05576590076088905,0.6999648213386536,0.23854723572731018,-0.05863843485713005,0.6993952989578247,0.17705534398555756,-0.053272951394319534
Right.letter_i,0.6387922167778015,0.6141613721847534,0.0,0.5817992687225342,0.5817590951919556,-0.015694068744778633,0.5367259383201599,0.4850192368030548,-0.02256779558956623,0.5385081768035889,0.40218496322631836,-0.03285381197929382,0.5821424126625061,0.37214940786361694,-0.03719842806458473,0.573637843132019,0.37848472595214844,0.008373001590371132,0.5623341798782349,0.3053361475467682,-0.014487163163721561,0.5556004047393799,0.365672767162323,-0.017148632556200027,0.559088945388794,0.41567111015319824,-0.015276528894901276,0.6167520880699158,0.3730628490447998,-0.00108790909871459,0.6068059206008911,0.30038654804229736,-0.03447974845767021,0.5908547639846802,0.38187262415885925,-0.03762746974825859,0.5885249972343445,0.43041250109672546,-0.028492828831076622,0.6573650240898132,0.3808872103691101,-0.017594249919056892,0.6443172097206116,0.3053942322731018,-0.048227377235889435,0.6151699423789978,0.38528645038604736,-0.03912590444087982,0.6038190722465515,0.4445614516735077,-0.02262958511710167,0.699992835521698,0.39635035395622253,-0.038085758686065674,0.7034051418304443,0.3011930286884308,-0.058942608535289764,0.6990047097206116,0.23821216821670532,-0.06204000487923622,0.6980436444282532,0.17611944675445557,-0.05653686076402664
Right.letter_i,0.6365960836410522,0.6143909692764282,0.0,0.5795114040374756,0.5811548233032227,-0.015550408512353897,0.5335555076599121,0.48386716842651367,-0.022722484543919563,0.5339145064353943,0.40216514468193054,-0.033186811953783035,0.5776849985122681,0.3739096224308014,-0.037760984152555466,0.5744180083274841,0.3772948086261749,0.008424917235970497,0.5618978142738342,0.3061109781265259,-0.013764601200819016,0.5526127815246582,0.3634273409843445,-0.016881408169865608,0.5547313690185547,0.41313040256500244,-0.015566803514957428,0.6168860793113708,0.3733138144016266,-0.0009528666269034147,0.6048690676689148,0.3036648631095886,-0.03296670317649841,0.5863351225852966,0.38170498609542847,-0.03697555139660835,0.582857608795166,0.43119680881500244,-0.029337149113416672,0.6565182209014893,0.382038950920105,-0.01724250800907612,0.6417208313941956,0.3083951473236084,-0.04708394035696983,0.6087560057640076,0.38382983207702637,-0.039701737463474274,0.5949437022209167,0.4428532123565674,-0.024951474741101265,0.6973463296890259,0.39771267771720886,-0.03742538020014763,0.699600100517273,0.30458638072013855,-0.05790345370769501,0.6946718692779541,0.23974613845348358,-0.061642859131097794,0.6935108304023743,0.17794059216976166,-0.05713118985295296
