definition,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Right.letter_n,0.7341479063034058,0.46441686153411865,0.0,0.6944649815559387,0.4401366710662842,-0.02154933288693428,0.6758888363838196,0.36457711458206177,-0.029570676386356354,0.696482241153717,0.2882164716720581,-0.03846558555960655,0.7162354588508606,0.23082605004310608,-0.04396803677082062,0.6611419916152954,0.33022433519363403,0.009336058050394058,0.6425312757492065,0.2937100827693939,-0.00851514469832182,0.6553012728691101,0.32774096727371216,-0.014754234813153744,0.6722798943519592,0.3597351014614105,-0.015987247228622437,0.6934388875961304,0.31415805220603943,0.009563243947923183,0.6777346730232239,0.2632249891757965,-0.010983687825500965,0.6823242902755737,0.3070716857910156,-0.01718001253902912,0.6890847086906433,0.3402486741542816,-0.01534987147897482,0.7261282205581665,0.31114593148231506,0.0027498523704707623,0.7166934609413147,0.25943779945373535,-0.02008826471865177,0.7134555578231812,0.3180929124355316,-0.019181406125426292,0.7139084339141846,0.3577004075050354,-0.011133119463920593,0.7607489824295044,0.3182850480079651,-0.007317425683140755,0.7488538026809692,0.2807530164718628,-0.022670680657029152,0.7415417432785034,0.32160696387290955,-0.022597992792725563,0.7392061352729797,0.35240891575813293,-0.016441430896520615
Right.letter_n,0.7366265654563904,0.46109431982040405,0.0,0.6936954259872437,0.43836766481399536,-0.02143113501369953,0.6724453568458557,0.3641391396522522,-0.029217015951871872,0.6926427483558655,0.2902396321296692,-0.03772500902414322,0.7167845964431763,0.2372477948665619,-0.0425991415977478,0.6678205132484436,0.3233995735645294,0.008296864107251167,0.6494889855384827,0.2864843010902405,-0.009458323009312153,0.661712646484375,0.32034748792648315,-0.015096635557711124,0.6785439848899841,0.35250139236450195,-0.015728827565908432,0.7010513544082642,0.30814793705940247,0.00866749044507742,0.69078528881073,0.25042933225631714,-0.010499764233827591,0.6952080130577087,0.27999982237815857,-0.016345113515853882,0.7014122009277344,0.30350399017333984,-0.015209889970719814,0.7326210737228394,0.30757349729537964,0.0019628664012998343,0.7242729067802429,0.2579260766506195,-0.018884986639022827,0.7192322611808777,0.3159346580505371,-0.017627494409680367,0.7184625267982483,0.35583680868148804,-0.009802221320569515,0.7652850151062012,0.31672483682632446,-0.00804347638040781,0.7524409890174866,0.2780113220214844,-0.02161797694861889,0.7454741597175598,0.3147668242454529,-0.02131875418126583,0.7435166239738464,0.3438567519187927,-0.015423283912241459
Right.letter_n,0.7335354089736938,0.46109244227409363,0.0,0.6913187503814697,0.43551480770111084,-0.02256092056632042,0.6712980270385742,0.3594870865345001,-0.030090000480413437,0.6919429898262024,0.28422993421554565,-0.037935514003038406,0.717290997505188,0.22993077337741852,-0.04231917858123779,0.6624700427055359,0.3270576298236847,0.005203076172620058,0.6437576413154602,0.2895034849643707,-0.013636225834488869,0.6600491404533386,0.32536035776138306,-0.019201748073101044,0.6782810091972351,0.35993900895118713,-0.019586903974413872,0.6957632899284363,0.3111197352409363,0.005880194250494242,0.6799840331077576,0.25549033284187317,-0.015579404309391975,0.6858129501342773,0.2967018485069275,-0.02132865972816944,0.6921259760856628,0.3321227431297302,-0.01906703971326351,0.7291120886802673,0.3086528778076172,-0.00023839555797167122,0.7208030819892883,0.2556300163269043,-0.023773349821567535,0.7191300988197327,0.31275513768196106,-0.02264062687754631,0.7190102934837341,0.353299081325531,-0.014128947630524635,0.7637320160865784,0.31737056374549866,-0.009692336432635784,0.7521926164627075,0.277981698513031,-0.025601789355278015,0.745496392250061,0.31639426946640015,-0.025596758350729942,0.7427994012832642,0.3473009169101715,-0.019274353981018066
Right.letter_n,0.7398464679718018,0.44759616255760193,0.0,0.698228120803833,0.4228515028953552,-0.022831104695796967,0.6779900789260864,0.34632638096809387,-0.03012113831937313,0.698195219039917,0.26875826716423035,-0.037483688443899155,0.7217855453491211,0.2113856077194214,-0.041308287531137466,0.6652786135673523,0.31272175908088684,0.006699923425912857,0.6476403474807739,0.27471232414245605,-0.010796522721648216,0.6620378494262695,0.30979639291763306,-0.015423671342432499,0.679835855960846,0.34320250153541565,-0.015290901996195316,0.69842928647995,0.29581955075263977,0.0085397744551301,0.6825570464134216,0.2431279718875885,-0.011615443974733353,0.6886341571807861,0.2886117696762085,-0.01575934700667858,0.6960511207580566,0.322908878326416,-0.012280917726457119,0.7312949299812317,0.2923980951309204,0.003387342905625701,0.7230936288833618,0.24026939272880554,-0.020049065351486206,0.7217290997505188,0.3005468249320984,-0.018216684460639954,0.7225428223609924,0.3398997485637665,-0.00895932037383318,0.7656543254852295,0.29943129420280457,-0.00492407800629735,0.7551376223564148,0.26263242959976196,-0.021195612847805023,0.7486782073974609,0.3054081201553345,-0.021024363115429878,0.7458553314208984,0.33593595027923584,-0.014186989516019821
Right.letter_n,0.7399579882621765,0.44141271710395813,0.0,0.6970884799957275,0.41664212942123413,-0.021324332803487778,0.6759421229362488,0.3390592336654663,-0.029078055173158646,0.695919930934906,0.26075631380081177,-0.03743424639105797,0.719391405582428,0.2037418782711029,-0.04219046235084534,0.6649341583251953,0.3028392195701599,0.0073677184991538525,0.649378776550293,0.2663489878177643,-0.011049356311559677,0.6643036603927612,0.30048802495002747,-0.017191041260957718,0.6812331676483154,0.3328094482421875,-0.018241778016090393,0.6988489627838135,0.28723233938217163,0.0071939751505851746,0.6857525706291199,0.23475727438926697,-0.01434385310858488,0.6911658048629761,0.27776095271110535,-0.02023468166589737,0.6972783803939819,0.3113926947116852,-0.018159547820687294,0.7323494553565979,0.28498879075050354,0.00023451961169485003,0.7238425612449646,0.23204977810382843,-0.0231331754475832,0.7212734818458557,0.29063260555267334,-0.021317873150110245,0.721442461013794,0.3307236135005951,-0.012622690759599209,0.767634391784668,0.29384592175483704,-0.009989174082875252,0.755033016204834,0.25432977080345154,-0.02548862248659134,0.7475719451904297,0.29469045996665955,-0.02482493594288826,0.7444402575492859,0.3257155418395996,-0.018249468877911568
Right.letter_n,0.737962007522583,0.4422711133956909,0.0,0.696780264377594,0.4145728647708893,-0.02159128524363041,0.6784099340438843,0.3389282822608948,-0.029992058873176575,0.6972472071647644,0.26427796483039856,-0.038743868470191956,0.7176277041435242,0.20782841742038727,-0.043721266090869904,0.6688928008079529,0.29595375061035156,0.003672224935144186,0.652458131313324,0.2583906948566437,-0.015463017858564854,0.6655371189117432,0.29314732551574707,-0.02147570066154003,0.6818279027938843,0.32754769921302795,-0.022275032475590706,0.7049664855003357,0.2845175862312317,0.00353353563696146,0.6959381699562073,0.22892063856124878,-0.01841062121093273,0.6983669996261597,0.2659650444984436,-0.023839261382818222,0.7016989588737488,0.2963860332965851,-0.021621840074658394,0.7387456297874451,0.2889408469200134,-0.0032551607582718134,0.7338834404945374,0.23667697608470917,-0.026442471891641617,0.7282769083976746,0.29150307178497314,-0.02442796342074871,0.727137565612793,0.32901522517204285,-0.015705961734056473,0.7719305753707886,0.30504974722862244,-0.013280787505209446,0.759750485420227,0.26703980565071106,-0.02895708754658699,0.750126302242279,0.29964783787727356,-0.028918994590640068,0.745714545249939,0.3235432505607605,-0.022907832637429237
Right.letter_n,0.7374752759933472,0.4378582835197449,0.0,0.6957541108131409,0.41078323125839233,-0.024275029078125954,0.6776096820831299,0.333945095539093,-0.032289888709783554,0.6978058218955994,0.2572460174560547,-0.03971303999423981,0.7209654450416565,0.19952982664108276,-0.04334238916635513,0.6660678386688232,0.2975841164588928,0.0007162048132158816,0.6487910151481628,0.26108378171920776,-0.01776726171374321,0.664363443851471,0.2985985279083252,-0.021917730569839478,0.6820934414863586,0.33513906598091125,-0.021111782640218735,0.701200544834137,0.28350669145584106,0.003278820775449276,0.6885728240013123,0.22730804979801178,-0.01785431243479252,0.6935446858406067,0.2708538770675659,-0.021554997190833092,0.698661208152771,0.3070673644542694,-0.017766395583748817,0.7351727485656738,0.2838722765445709,-0.0007709646015428007,0.7291966080665588,0.23210036754608154,-0.02441316656768322,0.72617107629776,0.2901230454444885,-0.022065812721848488,0.7254316210746765,0.3294098377227783,-0.012426444329321384,0.7688926458358765,0.29578107595443726,-0.008039489388465881,0.7585802674293518,0.25520047545433044,-0.02453063800930977,0.7507874965667725,0.2917868494987488,-0.02453635446727276,0.7471169233322144,0.3188338875770569,-0.017807969823479652
Right.letter_n,0.7398175597190857,0.4344034194946289,0.0,0.6975947618484497,0.40748131275177,-0.020946737378835678,0.6788554787635803,0.32915040850639343,-0.027806423604488373,0.6983934640884399,0.25252455472946167,-0.03519698604941368,0.7189019918441772,0.19532787799835205,-0.03887558728456497,0.6656988263130188,0.2916427552700043,0.006714494898915291,0.649194598197937,0.2539939284324646,-0.011480585671961308,0.6646526455879211,0.2901321053504944,-0.016749631613492966,0.6820369958877563,0.32460054755210876,-0.01691952906548977,0.7002061009407043,0.2770218253135681,0.0070764427073299885,0.6879574060440063,0.22344081103801727,-0.013973135501146317,0.6934447884559631,0.2651574909687042,-0.0189988911151886,0.6991214156150818,0.29780113697052,-0.01625846140086651,0.7333700060844421,0.27702251076698303,0.0007581458776257932,0.7264645099639893,0.2246597409248352,-0.022646794095635414,0.7232324481010437,0.281039834022522,-0.020985528826713562,0.7234219908714294,0.3193284571170807,-0.012058921158313751,0.7666129469871521,0.2888420820236206,-0.008658704347908497,0.7555004358291626,0.24816694855690002,-0.024430513381958008,0.7479825019836426,0.2841772735118866,-0.024314213544130325,0.7452456951141357,0.31159520149230957,-0.017878258600831032
Right.letter_n,0.7443395256996155,0.4167003631591797,0.0,0.6981908082962036,0.3904513120651245,-0.021423207595944405,0.6780070066452026,0.3135010898113251,-0.027848975732922554,0.7004749178886414,0.23397471010684967,-0.03479733318090439,0.724905788898468,0.17767532169818878,-0.038040511310100555,0.6652998924255371,0.28032276034355164,0.011647498235106468,0.6488451957702637,0.24440181255340576,-0.0052829887717962265,0.6645358204841614,0.28018075227737427,-0.010159524157643318,0.6833686828613281,0.31331944465637207,-0.010206078179180622,0.6994032859802246,0.2610451579093933,0.012752714566886425,0.6838192343711853,0.2104259729385376,-0.006837237160652876,0.691361665725708,0.2579312026500702,-0.011043072678148746,0.6998053193092346,0.29135391116142273,-0.007563038729131222,0.7329977750778198,0.2562069892883301,0.006629549898207188,0.7246829271316528,0.20502039790153503,-0.016240324825048447,0.7241989374160767,0.2677379846572876,-0.01412065327167511,0.725516140460968,0.30773574113845825,-0.004678885452449322,0.7673560976982117,0.26253581047058105,-0.0027101601008325815,0.7561177611351013,0.2265981137752533,-0.01807072013616562,0.7504323124885559,0.26977288722991943,-0.017482265830039978,0.7481863498687744,0.299991250038147,-0.010406265035271645
Right.letter_n,0.7462789416313171,0.4151698350906372,0.0,0.7036024332046509,0.39100897312164307,-0.019477449357509613,0.685111939907074,0.31527820229530334,-0.025992657989263535,0.7062931060791016,0.23983052372932434,-0.0332341343164444,0.7269081473350525,0.1853824108839035,-0.036721132695674896,0.6714099645614624,0.2724175453186035,0.0072001004591584206,0.6540330648422241,0.23533102869987488,-0.010477063246071339,0.6675979495048523,0.26844167709350586,-0.015752671286463737,0.6854063868522644,0.3019826412200928,-0.016096286475658417,0.7060878872871399,0.2569448947906494,0.00671739736571908,0.692803680896759,0.2028718739748001,-0.013663907535374165,0.6978760361671448,0.2442522644996643,-0.018114907667040825,0.7042282223701477,0.2788534164428711,-0.01507278997451067,0.7394526600837708,0.2575654983520508,-0.000329656497342512,0.7347431778907776,0.20547577738761902,-0.02269410900771618,0.7319492101669312,0.26177895069122314,-0.02098051644861698,0.7321360111236572,0.3011798858642578,-0.01228348072618246,0.7725309133529663,0.270715594291687,-0.010495314374566078,0.7629871368408203,0.2340574413537979,-0.025680333375930786,0.7549737691879272,0.2693697512149811,-0.02592110075056553,0.7505568861961365,0.2961999177932739,-0.020011743530631065
Right.letter_n,0.7520939111709595,0.4038170874118805,0.0,0.7077139019966125,0.3768639862537384,-0.021328138187527657,0.6908850073814392,0.2995051145553589,-0.02773931622505188,0.7144055366516113,0.2199784517288208,-0.034417249262332916,0.7358139157295227,0.1624675840139389,-0.037097953259944916,0.6768648624420166,0.26396843791007996,0.009073167107999325,0.660950243473053,0.2241300344467163,-0.007974093779921532,0.6741403937339783,0.26059794425964355,-0.012364760972559452,0.6906368732452393,0.29618537425994873,-0.012009390629827976,0.7123443484306335,0.2457432746887207,0.010550471022725105,0.6986377835273743,0.18926429748535156,-0.009250988252460957,0.7048386335372925,0.23513919115066528,-0.013005133718252182,0.7120405435562134,0.26960843801498413,-0.009114596992731094,0.7455605268478394,0.24319607019424438,0.005086529068648815,0.7390552759170532,0.19033434987068176,-0.01826065592467785,0.73691725730896,0.25163620710372925,-0.016457896679639816,0.7374706864356995,0.29114580154418945,-0.006918877828866243,0.7776111960411072,0.2527296543121338,-0.003448919393122196,0.7658287882804871,0.21706217527389526,-0.019784098491072655,0.7590364813804626,0.2579561471939087,-0.019902877509593964,0.75603848695755,0.2859236001968384,-0.013056556694209576
Right.letter_n,0.7539499998092651,0.403922438621521,0.0,0.710847020149231,0.37545353174209595,-0.01630191132426262,0.6942364573478699,0.30203911662101746,-0.021507972851395607,0.7161512970924377,0.23117023706436157,-0.02802710235118866,0.7373743057250977,0.17999960482120514,-0.030688883736729622,0.6811628341674805,0.2578248083591461,0.009298072196543217,0.6639970541000366,0.21974176168441772,-0.008768325671553612,0.6769429445266724,0.25044283270835876,-0.013938452117145061,0.6941518783569336,0.2861696183681488,-0.013798121362924576,0.7164247632026672,0.24200595915317535,0.007085768040269613,0.7059124112129211,0.18305078148841858,-0.014267553575336933,0.7118611931800842,0.22136959433555603,-0.018824828788638115,0.7179440259933472,0.2567008435726166,-0.015165538527071476,0.7495444416999817,0.24243485927581787,-0.0014506228035315871,0.7459916472434998,0.1897740513086319,-0.02408968284726143,0.7433733940124512,0.24378910660743713,-0.02190793864428997,0.7431949377059937,0.2827506959438324,-0.012291410006582737,0.7820661664009094,0.2568170726299286,-0.01292354054749012,0.7728387713432312,0.21777471899986267,-0.027745321393013,0.7652175426483154,0.2486613243818283,-0.027382832020521164,0.7609854340553284,0.27342990040779114,-0.02073173224925995
Right.letter_n,0.7545692920684814,0.4068458080291748,0.0,0.7108650207519531,0.3744877874851227,-0.020527653396129608,0.6939876079559326,0.29752713441848755,-0.026485854759812355,0.7152929306030273,0.2233077883720398,-0.03278247267007828,0.7362121939659119,0.1697777807712555,-0.034954603761434555,0.6835624575614929,0.25442081689834595,0.009386761114001274,0.667935311794281,0.21535304188728333,-0.008039030246436596,0.681024968624115,0.24822765588760376,-0.013277492485940456,0.6968087553977966,0.2845383286476135,-0.013252848759293556,0.7206212878227234,0.2408050298690796,0.010090523399412632,0.7151070237159729,0.17988571524620056,-0.00960951391607523,0.7192151546478271,0.21188490092754364,-0.015102384611964226,0.7227866053581238,0.2423752248287201,-0.012900933623313904,0.7537491917610168,0.24421696364879608,0.003965911455452442,0.7512989640235901,0.19366979598999023,-0.01788005232810974,0.7462517023086548,0.2444569170475006,-0.017248596996068954,0.7452730536460876,0.2807386815547943,-0.008928386494517326,0.7848671674728394,0.2606774568557739,-0.00535670155659318,0.7752899527549744,0.22126328945159912,-0.020683005452156067,0.7671009302139282,0.24942658841609955,-0.02151871845126152,0.7635744214057922,0.2710374891757965,-0.015564287081360817
Right.letter_n,0.7681570053100586,0.3899826407432556,0.0,0.7175751328468323,0.361297070980072,-0.02329886518418789,0.7012772560119629,0.2851610481739044,-0.029445478692650795,0.7263457179069519,0.20285576581954956,-0.035379305481910706,0.7499698400497437,0.14507180452346802,-0.037106093019247055,0.6872454881668091,0.24638888239860535,0.01058952882885933,0.6735067367553711,0.2074912041425705,-0.004853305872529745,0.6892561912536621,0.24490869045257568,-0.007638866547495127,0.7069857716560364,0.2793283760547638,-0.006200592499226332,0.7235435843467712,0.22592638432979584,0.014046765863895416,0.7124754786491394,0.1669541597366333,-0.003155471058562398,0.7207939028739929,0.21387986838817596,-0.004684396553784609,0.7294101715087891,0.24407315254211426,0.0005803487147204578,0.756918728351593,0.22279135882854462,0.010073450393974781,0.752255380153656,0.16792082786560059,-0.012058734893798828,0.7497794032096863,0.23152928054332733,-0.009675449691712856,0.7509236931800842,0.26972496509552,0.0003913330438081175,0.7880244255065918,0.23188410699367523,0.002937543438747525,0.7782794833183289,0.19376638531684875,-0.01261762622743845,0.772753119468689,0.23602908849716187,-0.012440893799066544,0.7711591720581055,0.264304518699646,-0.0050818100571632385
Right.letter_n,0.7719765305519104,0.38976845145225525,0.0,0.7228560447692871,0.3609427809715271,-0.018200261518359184,0.7049728631973267,0.2787878215312958,-0.023760288953781128,0.7321529984474182,0.1963944435119629,-0.03070451132953167,0.7595595717430115,0.14142276346683502,-0.033796679228544235,0.6957088112831116,0.24538511037826538,0.012825962156057358,0.6799473762512207,0.2036733776330948,-0.004124736413359642,0.6944029331207275,0.2367853820323944,-0.009623588994145393,0.71197909116745,0.2694980204105377,-0.010320832021534443,0.7311059236526489,0.22605396807193756,0.011457539163529873,0.7195686101913452,0.16323322057724,-0.007374015171080828,0.7255340814590454,0.2015577256679535,-0.012845233082771301,0.7329883575439453,0.23572996258735657,-0.010876930318772793,0.7643129229545593,0.2229425460100174,0.0032774319406598806,0.7578974962234497,0.1612614095211029,-0.01810101419687271,0.7558602690696716,0.21725474298000336,-0.016928434371948242,0.756879448890686,0.2594224214553833,-0.008908234536647797,0.7974269390106201,0.23242367804050446,-0.008086451329290867,0.7858999371528625,0.19172579050064087,-0.022555852308869362,0.7798798680305481,0.22857323288917542,-0.02234269306063652,0.7781224846839905,0.25869864225387573,-0.01615872047841549
Right.letter_n,0.7762899994850159,0.38340288400650024,0.0,0.727039098739624,0.3527510464191437,-0.018960578367114067,0.710693359375,0.27179640531539917,-0.023642931133508682,0.7373014688491821,0.18930938839912415,-0.02921859361231327,0.7620172500610352,0.13249088823795319,-0.030919937416911125,0.6956466436386108,0.2400093972682953,0.013837633654475212,0.6836399435997009,0.1990673542022705,-0.0014874300686642528,0.7008833885192871,0.23373113572597504,-0.005644453689455986,0.7184467315673828,0.26796507835388184,-0.005468310322612524,0.7312784790992737,0.219339519739151,0.01421409472823143,0.7194127440452576,0.1584925651550293,-0.0033884048461914062,0.7289819717407227,0.20125822722911835,-0.007629410829395056,0.7382072806358337,0.23717568814754486,-0.004624045919626951,0.7647649049758911,0.21506959199905396,0.007780018262565136,0.7582828998565674,0.154890239238739,-0.013515130616724491,0.758363664150238,0.21269121766090393,-0.012442754581570625,0.7603575587272644,0.25400468707084656,-0.004094699397683144,0.7972409129142761,0.223416268825531,-0.0016794580733403563,0.7871299386024475,0.18268677592277527,-0.016492612659931183,0.7827206254005432,0.22272810339927673,-0.016521096229553223,0.7815380096435547,0.2538764476776123,-0.010088047944009304
Right.letter_n,0.7829958200454712,0.3760414123535156,0.0,0.7326561212539673,0.3451019525527954,-0.019718589261174202,0.7150666117668152,0.2632189691066742,-0.02421080693602562,0.7413501143455505,0.17868289351463318,-0.029545363038778305,0.7666757702827454,0.12190095335245132,-0.03098285011947155,0.7022997140884399,0.2330075353384018,0.014888978563249111,0.6898655295372009,0.1927829533815384,-0.0008756249444559216,0.7050862908363342,0.228226900100708,-0.005541197955608368,0.7214034795761108,0.2611674964427948,-0.005693682469427586,0.7375097870826721,0.212355375289917,0.01556621864438057,0.7244590520858765,0.15263192355632782,-0.002706661820411682,0.7322874069213867,0.19639348983764648,-0.007659220602363348,0.7405544519424438,0.23173357546329498,-0.005023948848247528,0.7708812355995178,0.2078200876712799,0.009255687706172466,0.7644577622413635,0.14728489518165588,-0.013089903630316257,0.7646937966346741,0.206592857837677,-0.012300021946430206,0.7665652632713318,0.24827232956886292,-0.003879705211147666,0.8030445575714111,0.21540521085262299,-0.00016788965149316937,0.7922636270523071,0.1749141812324524,-0.015745043754577637,0.7875632047653198,0.21717825531959534,-0.015875088050961494,0.7858117818832397,0.2490541785955429,-0.009317082352936268
Right.letter_n,0.7884499430656433,0.3740878701210022,0.0,0.7394614815711975,0.345810204744339,-0.019703153520822525,0.7219876646995544,0.266541451215744,-0.025028811767697334,0.7479058504104614,0.18484628200531006,-0.0312679260969162,0.7736927270889282,0.12951171398162842,-0.03380551189184189,0.706244707107544,0.23184071481227875,0.011129464954137802,0.6951512098312378,0.18727515637874603,-0.004887115675956011,0.7114058136940002,0.2227698266506195,-0.009443969465792179,0.7272101044654846,0.2572540044784546,-0.009539112448692322,0.7404102087020874,0.2112148553133011,0.011247039772570133,0.7285037040710449,0.14869052171707153,-0.007324911188334227,0.7381454110145569,0.19208917021751404,-0.011715993285179138,0.7464238405227661,0.22826015949249268,-0.008725614286959171,0.7727793455123901,0.20647451281547546,0.004633174277842045,0.7651524543762207,0.1434614658355713,-0.017006058245897293,0.7665144801139832,0.20099151134490967,-0.015758328139781952,0.7685704231262207,0.24298538267612457,-0.0075062853284180164,0.8044859170913696,0.21370896697044373,-0.005124283488839865,0.793775737285614,0.17120622098445892,-0.019624358043074608,0.790870189666748,0.21101561188697815,-0.019255340099334717,0.790250301361084,0.24283729493618011,-0.012870660983026028
Right.letter_n,0.7937500476837158,0.36520057916641235,0.0,0.7434252500534058,0.3370151221752167,-0.021723542362451553,0.7226136922836304,0.2566598951816559,-0.027104787528514862,0.7474300265312195,0.17158524692058563,-0.032870467752218246,0.7745411396026611,0.11533427983522415,-0.03485197201371193,0.7094253897666931,0.22648698091506958,0.011576760560274124,0.6983272433280945,0.1844140589237213,-0.004368842113763094,0.7153597474098206,0.22060896456241608,-0.009201671928167343,0.7312167882919312,0.2534443736076355,-0.009618768468499184,0.7438810467720032,0.2046181708574295,0.012868765741586685,0.7306283712387085,0.14426064491271973,-0.005493456963449717,0.739896297454834,0.18710868060588837,-0.010727996937930584,0.7481353878974915,0.22264114022254944,-0.008526143617928028,0.777226448059082,0.19747185707092285,0.007227234076708555,0.7697750329971313,0.13525131344795227,-0.015144784934818745,0.7719544172286987,0.1942947506904602,-0.014425643719732761,0.7739855647087097,0.23644620180130005,-0.006371368654072285,0.8105969429016113,0.20154878497123718,-0.0016847611404955387,0.7992995381355286,0.16224801540374756,-0.017374472692608833,0.7963162660598755,0.20627406239509583,-0.017391853034496307,0.7951004505157471,0.2395963817834854,-0.010949736461043358
Right.letter_n,0.7979952692985535,0.3669729232788086,0.0,0.7489755749702454,0.3411560356616974,-0.019598986953496933,0.7288333773612976,0.2581082284450531,-0.025337854400277138,0.7538307905197144,0.17434462904930115,-0.032090120017528534,0.7810295224189758,0.11962606012821198,-0.0352465957403183,0.7182530164718628,0.2243157923221588,0.00929277390241623,0.7081708908081055,0.1789613664150238,-0.00859771016985178,0.7231305837631226,0.21450376510620117,-0.014777405187487602,0.7379159331321716,0.24862344563007355,-0.015901755541563034,0.7519533634185791,0.20432037115097046,0.008502389304339886,0.7412883043289185,0.14034995436668396,-0.01230493001639843,0.7484459280967712,0.1815853714942932,-0.018445376306772232,0.7553802728652954,0.21860794723033905,-0.01668383926153183,0.7835595607757568,0.19908729195594788,0.001100336667150259,0.7759695649147034,0.13349716365337372,-0.022054782137274742,0.7761997580528259,0.19114205241203308,-0.02089308574795723,0.7772027850151062,0.23548747599124908,-0.012835572473704815,0.8157995343208313,0.20558646321296692,-0.0095466747879982,0.8037625551223755,0.16441959142684937,-0.02529141865670681,0.7994934916496277,0.20449382066726685,-0.025008756667375565,0.7972888946533203,0.23718774318695068,-0.018746880814433098
