definition,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Right.letter_n,0.6346433162689209,0.48551344871520996,-6.825350737926783e-07,0.5551490187644958,0.4352964162826538,-0.006644530687481165,0.5209615230560303,0.33497363328933716,-0.012444434687495232,0.535218358039856,0.23417189717292786,-0.0262753963470459,0.5575458407402039,0.1501968801021576,-0.03822188451886177,0.5190958380699158,0.28484907746315,0.03229639306664467,0.47893214225769043,0.2365976721048355,-0.004772971849888563,0.49930572509765625,0.29953664541244507,-0.03099096566438675,0.5274620056152344,0.355912983417511,-0.03959440067410469,0.5517328977584839,0.2606968879699707,0.019850710406899452,0.5003349781036377,0.19130444526672363,-0.019407209008932114,0.5172734260559082,0.266307532787323,-0.03734249249100685,0.5457718968391418,0.3333010673522949,-0.03471001610159874,0.5933188796043396,0.24581903219223022,0.0006196707836352289,0.5510500073432922,0.2050970196723938,-0.03755359351634979,0.5714426636695862,0.29942336678504944,-0.03481178730726242,0.5996543765068054,0.36298608779907227,-0.016842318698763847,0.6413321495056152,0.23780512809753418,-0.019903680309653282,0.5916013121604919,0.20427939295768738,-0.0361073762178421,0.5986829996109009,0.2690744400024414,-0.022637654095888138,0.6192703247070312,0.31339529156684875,-0.004415225237607956
Right.letter_n,0.6271436214447021,0.4792267680168152,-6.91359900883981e-07,0.5480175614356995,0.4264669418334961,-0.005773243494331837,0.5137960910797119,0.3224348723888397,-0.010951337404549122,0.5301995277404785,0.22192955017089844,-0.02439877577126026,0.5528435111045837,0.13883233070373535,-0.03576509654521942,0.5105476379394531,0.2734762728214264,0.03297192603349686,0.4708619713783264,0.22434276342391968,-0.004329990595579147,0.4906840920448303,0.2893191874027252,-0.03035152703523636,0.518925130367279,0.3471737504005432,-0.03859446942806244,0.54376620054245,0.24985021352767944,0.020447347313165665,0.4939131736755371,0.18380069732666016,-0.020517148077487946,0.5106921195983887,0.2617323398590088,-0.03875516727566719,0.5393433570861816,0.32904258370399475,-0.03574623912572861,0.5855407118797302,0.2347317636013031,0.0011364305391907692,0.543925940990448,0.1923637092113495,-0.037469230592250824,0.5634233355522156,0.2889174222946167,-0.03468040004372597,0.5908759832382202,0.35454633831977844,-0.016271429136395454,0.6334152221679688,0.22566799819469452,-0.01942938193678856,0.5831939578056335,0.1924462914466858,-0.03543839603662491,0.5900902152061462,0.25912046432495117,-0.021906914189457893,0.6113647818565369,0.3054869771003723,-0.003259842051193118
Right.letter_n,0.6237713098526001,0.47262901067733765,-7.113046649465105e-07,0.542937159538269,0.421244740486145,-0.006044243928045034,0.509114146232605,0.31912344694137573,-0.011754061095416546,0.5245921611785889,0.21796226501464844,-0.025716980919241905,0.5464866161346436,0.13236291706562042,-0.03799697756767273,0.5083128213882446,0.26696738600730896,0.03315972536802292,0.4685583710670471,0.22063393890857697,-0.004002687521278858,0.48590996861457825,0.284885436296463,-0.03063087910413742,0.5125507116317749,0.3424310088157654,-0.03966532647609711,0.5409219861030579,0.2437770664691925,0.020429866388440132,0.48949122428894043,0.17849095165729523,-0.020323168486356735,0.5054399967193604,0.25680428743362427,-0.03912157937884331,0.5341156125068665,0.32572734355926514,-0.03679985925555229,0.5824840068817139,0.228799968957901,0.0009645748068578541,0.5392827987670898,0.1876297891139984,-0.038509875535964966,0.5585928559303284,0.2843988239765167,-0.03633436933159828,0.5868529081344604,0.35100454092025757,-0.01830482855439186,0.6306267976760864,0.22007855772972107,-0.01966976746916771,0.5791571140289307,0.188328355550766,-0.0372040756046772,0.5856077075004578,0.25542500615119934,-0.02428874932229519,0.6068132519721985,0.30272093415260315,-0.005958616733551025
Right.letter_n,0.6232239007949829,0.4727247953414917,-6.963547889426991e-07,0.5417988896369934,0.4186253547668457,-0.005746148061007261,0.5092599987983704,0.3181295692920685,-0.010658183135092258,0.5245493650436401,0.2175048589706421,-0.023797085508704185,0.5440184473991394,0.1323266625404358,-0.03530600666999817,0.5074334144592285,0.26703941822052,0.035616252571344376,0.4689284563064575,0.22222575545310974,-0.00019104481907561421,0.48675537109375,0.28454750776290894,-0.026554692536592484,0.5133277177810669,0.3380342721939087,-0.03606560081243515,0.5405007600784302,0.2430821806192398,0.023042982444167137,0.49035847187042236,0.17693185806274414,-0.016530366614460945,0.5075416564941406,0.2554370164871216,-0.03502773866057396,0.5374882817268372,0.3231888711452484,-0.03285185992717743,0.5823989510536194,0.22840145230293274,0.0037238281220197678,0.5397640466690063,0.18534541130065918,-0.03477872163057327,0.558611273765564,0.2822568118572235,-0.031950902193784714,0.5867024064064026,0.3484797477722168,-0.013917248696088791,0.6304389238357544,0.22081272304058075,-0.016880586743354797,0.5812073349952698,0.18907129764556885,-0.03407619521021843,0.5869778394699097,0.25476333498954773,-0.02135840803384781,0.6072843670845032,0.2998148202896118,-0.0034602347295731306
Right.letter_n,0.6151343584060669,0.4608061909675598,-7.365878786913527e-07,0.5325714349746704,0.4083941578865051,-0.004480333067476749,0.49762073159217834,0.3008108139038086,-0.008415662683546543,0.513099193572998,0.20133322477340698,-0.020771991461515427,0.530613124370575,0.11723755300045013,-0.031537074595689774,0.49579012393951416,0.2504163384437561,0.03185143694281578,0.45623958110809326,0.20494583249092102,-0.0038497818168252707,0.4748568534851074,0.2686835527420044,-0.02881963923573494,0.5007189512252808,0.3269088864326477,-0.0369764044880867,0.5306057333946228,0.22836139798164368,0.019179817289114,0.4821508526802063,0.17500564455986023,-0.02128083072602749,0.506467342376709,0.26050686836242676,-0.038692157715559006,0.5391564965248108,0.3284667432308197,-0.03567292541265488,0.5731644630432129,0.21309158205986023,-2.811905142152682e-05,0.5306596159934998,0.17362827062606812,-0.03725941851735115,0.5501121282577515,0.2700743079185486,-0.033995430916547775,0.5776910185813904,0.3387625515460968,-0.0161240603774786,0.619961142539978,0.20298051834106445,-0.02047504298388958,0.5688961744308472,0.17204244434833527,-0.03650945425033569,0.5730090141296387,0.23855631053447723,-0.024002695456147194,0.5919788479804993,0.2875589430332184,-0.006230584345757961
Right.letter_n,0.6117072105407715,0.4578310251235962,-7.385118010461156e-07,0.5329655408859253,0.40965527296066284,-0.0058623445220291615,0.4997662901878357,0.3050954043865204,-0.010815940797328949,0.5156440138816833,0.20470789074897766,-0.023720161989331245,0.5357549786567688,0.11920422315597534,-0.03508179262280464,0.4977697730064392,0.25091612339019775,0.03197694197297096,0.4591975808143616,0.20519612729549408,-0.003490963252261281,0.47598886489868164,0.2699868381023407,-0.028976768255233765,0.5025602579116821,0.3276856541633606,-0.03762125223875046,0.531030535697937,0.22895827889442444,0.01979515701532364,0.48065733909606934,0.1702103316783905,-0.019841350615024567,0.49875688552856445,0.2522917687892914,-0.037675824016332626,0.5294960141181946,0.3194113075733185,-0.03501783311367035,0.5724246501922607,0.21415424346923828,0.0010919722262769938,0.5281230211257935,0.17261439561843872,-0.03691868484020233,0.5465198755264282,0.27024340629577637,-0.03376470133662224,0.5745444297790527,0.3367542028427124,-0.01566544733941555,0.6201587915420532,0.20500293374061584,-0.01875641755759716,0.5679534673690796,0.1702379584312439,-0.03591011464595795,0.5734297633171082,0.2394798994064331,-0.022473543882369995,0.5944546461105347,0.28874272108078003,-0.0038193766959011555
Right.letter_n,0.6066191792488098,0.4463765025138855,-7.490772304663551e-07,0.523571252822876,0.3943618834018707,-0.003575178561732173,0.49089354276657104,0.2839588224887848,-0.007917867042124271,0.5076019763946533,0.1846276819705963,-0.02057068981230259,0.5254490375518799,0.09877727925777435,-0.03200700879096985,0.48931044340133667,0.23211944103240967,0.030694875866174698,0.4487040340900421,0.18968841433525085,-0.0048857578076422215,0.46589022874832153,0.2538183927536011,-0.029989823698997498,0.4913358688354492,0.3119717836380005,-0.03826906904578209,0.5244730710983276,0.20934942364692688,0.01813015155494213,0.4765786826610565,0.16287751495838165,-0.022198190912604332,0.5011760592460632,0.24975360929965973,-0.039524760097265244,0.5335510969161987,0.31834009289741516,-0.03686394542455673,0.5673258900642395,0.19283753633499146,-0.0006795511581003666,0.5217878222465515,0.15994533896446228,-0.03693440183997154,0.5428177118301392,0.2561096251010895,-0.0335824079811573,0.5721173286437988,0.3237493634223938,-0.01639137789607048,0.614406406879425,0.1807258427143097,-0.020645631477236748,0.5608000159263611,0.1557062566280365,-0.03668776527047157,0.5657427310943604,0.22440394759178162,-0.024715285748243332,0.5857340693473816,0.2733473777770996,-0.007579485885798931
Right.letter_n,0.5991531014442444,0.436845988035202,-7.470870286852005e-07,0.519667387008667,0.38839244842529297,-0.00537494383752346,0.48706313967704773,0.277840256690979,-0.009464597329497337,0.5025503635406494,0.1780259609222412,-0.02130388468503952,0.5190489292144775,0.09325049817562103,-0.031421076506376266,0.48396241664886475,0.22497449815273285,0.02867218665778637,0.4431465268135071,0.18252873420715332,-0.0077693648636341095,0.4630204737186432,0.246849924325943,-0.032019779086112976,0.4908764362335205,0.3030768036842346,-0.03907988220453262,0.5190743803977966,0.20183749496936798,0.01681792177259922,0.47006309032440186,0.152439147233963,-0.02395666390657425,0.49417364597320557,0.23731595277786255,-0.04015987366437912,0.5266810655593872,0.3041931986808777,-0.0360519215464592,0.561752200126648,0.18514345586299896,-0.0015795985236763954,0.517140805721283,0.15416806936264038,-0.039091527462005615,0.5392306447029114,0.25098028779029846,-0.03567778691649437,0.5682196617126465,0.31641992926597595,-0.017732763662934303,0.6093642711639404,0.17288385331630707,-0.02116505242884159,0.5553936958312988,0.14646804332733154,-0.037522777915000916,0.5609541535377502,0.21517904102802277,-0.025195496156811714,0.5808145999908447,0.2629634737968445,-0.007535888813436031
Right.letter_n,0.5980139374732971,0.43352192640304565,-7.549974156972894e-07,0.5173923969268799,0.38646751642227173,-0.003290618769824505,0.4833667576313019,0.27732259035110474,-0.005665111821144819,0.49977898597717285,0.17904731631278992,-0.016743680462241173,0.5173914432525635,0.09713652729988098,-0.02685919962823391,0.4847850799560547,0.22538480162620544,0.03286424279212952,0.44469448924064636,0.18003597855567932,-0.001976808300241828,0.4617324471473694,0.24503867328166962,-0.02592548541724682,0.48817178606987,0.30121728777885437,-0.03335939347743988,0.5181717276573181,0.20242875814437866,0.01991741731762886,0.4663032591342926,0.14582154154777527,-0.019756536930799484,0.48599761724472046,0.22852852940559387,-0.03741080313920975,0.5179731845855713,0.29627808928489685,-0.034427955746650696,0.560147762298584,0.18534186482429504,0.000702987948898226,0.5134511590003967,0.15023952722549438,-0.037442874163389206,0.5357365608215332,0.250107079744339,-0.0360097736120224,0.566186785697937,0.3174751400947571,-0.01914028264582157,0.6083171963691711,0.17192065715789795,-0.019358115270733833,0.5539377331733704,0.14428427815437317,-0.03756583482027054,0.5603227615356445,0.21345418691635132,-0.026491545140743256,0.5818576812744141,0.26057714223861694,-0.009453296661376953
Right.letter_n,0.5933085680007935,0.4386144280433655,-7.785037610119616e-07,0.5136186480522156,0.38790345191955566,-0.0032226797193288803,0.4813370108604431,0.2809589207172394,-0.005938414949923754,0.4973679184913635,0.1830831915140152,-0.017249027267098427,0.5142336487770081,0.10038845241069794,-0.027149124071002007,0.48106467723846436,0.2308148592710495,0.03322744742035866,0.44386589527130127,0.18160758912563324,-2.4655051674926654e-05,0.46363720297813416,0.24759551882743835,-0.023400891572237015,0.4897790551185608,0.3036513030529022,-0.03096463344991207,0.5146589279174805,0.20838022232055664,0.020541349425911903,0.4666735529899597,0.15013672411441803,-0.016901036724448204,0.4889761805534363,0.2348422408103943,-0.033786121755838394,0.5197436809539795,0.30217012763023376,-0.031100774183869362,0.55622398853302,0.190689817070961,0.001757563091814518,0.5116174817085266,0.14736494421958923,-0.03380035609006882,0.5337101817131042,0.24732986092567444,-0.03079867921769619,0.562545895576477,0.31553733348846436,-0.013777042739093304,0.6040568351745605,0.17671185731887817,-0.018041064962744713,0.5515087246894836,0.1426408886909485,-0.03448621183633804,0.5579233169555664,0.21151401102542877,-0.022098571062088013,0.5782946348190308,0.26073431968688965,-0.004567798227071762
Right.letter_n,0.5928027629852295,0.43953737616539,-7.737540954622091e-07,0.5129363536834717,0.39058178663253784,-0.004399482160806656,0.48032504320144653,0.28100425004959106,-0.007321018725633621,0.49709832668304443,0.18365952372550964,-0.018429959192872047,0.5145259499549866,0.10195237398147583,-0.028140809386968613,0.48015522956848145,0.22900763154029846,0.03111361712217331,0.4417077302932739,0.1821330040693283,-0.0026294412091374397,0.46066951751708984,0.2491491585969925,-0.02594294771552086,0.48706382513046265,0.30466923117637634,-0.03345863148570061,0.5133242607116699,0.20551344752311707,0.01879032328724861,0.46211546659469604,0.1486322581768036,-0.01943390443921089,0.48400959372520447,0.23355688154697418,-0.03617971017956734,0.5160064697265625,0.3011150360107422,-0.03299044817686081,0.5551730990409851,0.18756161630153656,0.00034864176996052265,0.5085353255271912,0.15037482976913452,-0.035892367362976074,0.5317034125328064,0.2514823377132416,-0.033124834299087524,0.5618262887001038,0.3192736506462097,-0.01597457192838192,0.6036278009414673,0.17395395040512085,-0.019178111106157303,0.5502229332923889,0.1466251015663147,-0.03621850535273552,0.5569406151771545,0.21699941158294678,-0.024412380531430244,0.57768315076828,0.2649301290512085,-0.007136744447052479
Right.letter_n,0.5934340357780457,0.4395763576030731,-7.816014431227813e-07,0.5133639574050903,0.390672504901886,-0.0024390548933297396,0.4813237190246582,0.28471872210502625,-0.0047114514745771885,0.4963618218898773,0.1859482228755951,-0.015908168628811836,0.5117990970611572,0.10208159685134888,-0.02614225260913372,0.4804920554161072,0.23284226655960083,0.0356954000890255,0.44079893827438354,0.18491816520690918,0.002562325680628419,0.45787328481674194,0.2496669888496399,-0.021593788638710976,0.48334044218063354,0.3060077428817749,-0.029789045453071594,0.5133931636810303,0.2096569538116455,0.02255871519446373,0.46238094568252563,0.1514221727848053,-0.015236805193126202,0.4829341769218445,0.23425456881523132,-0.03343234956264496,0.5142391324043274,0.30202993750572205,-0.031664855778217316,0.5550847053527832,0.19096705317497253,0.003392543876543641,0.5077975392341614,0.14869536459445953,-0.033185262233018875,0.5307574272155762,0.24966968595981598,-0.03120449371635914,0.5616389513015747,0.3184875547885895,-0.014667151495814323,0.6037537455558777,0.17597156763076782,-0.016660446301102638,0.5497953295707703,0.14517100155353546,-0.034685079008340836,0.5567117929458618,0.215729758143425,-0.02318950928747654,0.5785731673240662,0.2647760808467865,-0.0060516176745295525
Right.letter_n,0.5902683734893799,0.44687581062316895,-7.786888431837724e-07,0.5116977095603943,0.3957676887512207,-0.004630954936146736,0.4813392162322998,0.28518402576446533,-0.00817310530692339,0.49843037128448486,0.18669500946998596,-0.019660232588648796,0.5152153372764587,0.10255618393421173,-0.029863432049751282,0.47913938760757446,0.23389974236488342,0.03094962053000927,0.4414159953594208,0.18910762667655945,-0.0017844911199063063,0.4603216052055359,0.2552052438259125,-0.0256077591329813,0.48594313859939575,0.3113269805908203,-0.034020550549030304,0.5125858187675476,0.21117855608463287,0.01872611790895462,0.4623175859451294,0.15674501657485962,-0.01787112094461918,0.48328593373298645,0.24069878458976746,-0.034841880202293396,0.5137754678726196,0.3090973198413849,-0.03282434493303299,0.5542210340499878,0.19394545257091522,0.000491317012347281,0.5071468949317932,0.15399259328842163,-0.03441246971487999,0.529232919216156,0.2534654140472412,-0.03125891461968422,0.558845043182373,0.32179585099220276,-0.014742429368197918,0.6020262241363525,0.18156889081001282,-0.018936246633529663,0.5485341548919678,0.1531115472316742,-0.035836830735206604,0.5557160377502441,0.22379589080810547,-0.02381555736064911,0.5771682262420654,0.27299821376800537,-0.006791308522224426
Right.letter_n,0.590525209903717,0.4455907940864563,-7.67890583119879e-07,0.5116966962814331,0.39844444394111633,-0.006046435330063105,0.4792345464229584,0.2881441116333008,-0.00976807251572609,0.4966300129890442,0.18979614973068237,-0.021096067503094673,0.5140784382820129,0.10771667957305908,-0.0308992862701416,0.47821494936943054,0.23495261371135712,0.027363544330000877,0.43821316957473755,0.1882701814174652,-0.007380589842796326,0.4568193554878235,0.2549566328525543,-0.030762476846575737,0.4828924536705017,0.31054142117500305,-0.03814961388707161,0.5119245052337646,0.21099650859832764,0.015707071870565414,0.45929664373397827,0.1523631513118744,-0.023562410846352577,0.4804569482803345,0.23630402982234955,-0.03994300588965416,0.5120475888252258,0.3044305443763733,-0.03631648048758507,0.5539518594741821,0.19316095113754272,-0.00212265201844275,0.5071475505828857,0.1568990796804428,-0.039153363555669785,0.5298810005187988,0.2582644522190094,-0.036279961466789246,0.559234619140625,0.32637110352516174,-0.018928134813904762,0.6021552085876465,0.1799265593290329,-0.021169841289520264,0.5482610464096069,0.15473607182502747,-0.03903481736779213,0.5551037192344666,0.22543036937713623,-0.0278018731623888,0.5757594108581543,0.27311190962791443,-0.010847849771380424
Right.letter_n,0.5894326567649841,0.451260507106781,-7.776750976518088e-07,0.5098724961280823,0.39928823709487915,-0.0053123049437999725,0.4801253080368042,0.28969606757164,-0.00940465647727251,0.4976860582828522,0.19009163975715637,-0.02133946493268013,0.5150270462036133,0.1055261641740799,-0.0318356417119503,0.47780880331993103,0.24006393551826477,0.030123837292194366,0.4387896656990051,0.1943715214729309,-0.0027464942540973425,0.4568333625793457,0.26097699999809265,-0.026503145694732666,0.48169928789138794,0.31714171171188354,-0.03488776087760925,0.5111599564552307,0.21727600693702698,0.018048087134957314,0.4601254463195801,0.16079747676849365,-0.01922699622809887,0.48117315769195557,0.24412943422794342,-0.036137282848358154,0.5117284059524536,0.3123580515384674,-0.03401820361614227,0.5526455640792847,0.20023128390312195,-7.916138565633446e-05,0.5057224035263062,0.15780216455459595,-0.03565236181020737,0.5276806950569153,0.256960928440094,-0.032310135662555695,0.5574979186058044,0.3254624605178833,-0.015531630255281925,0.6002606153488159,0.18819135427474976,-0.019502079114317894,0.5474585890769958,0.156533345580101,-0.03673143312335014,0.5534526109695435,0.22756458818912506,-0.02469152957201004,0.5741990208625793,0.2783602774143219,-0.007673952262848616
Right.letter_n,0.5862388610839844,0.45121675729751587,-7.839141176191333e-07,0.5063096284866333,0.40051138401031494,-0.004221547860652208,0.4756383001804352,0.2898363173007965,-0.007469997741281986,0.49243664741516113,0.1919786036014557,-0.018918568268418312,0.5089951753616333,0.10925471782684326,-0.029016908258199692,0.47878628969192505,0.23653313517570496,0.030399993062019348,0.439425528049469,0.19088464975357056,-0.004409553483128548,0.45452770590782166,0.25842565298080444,-0.028201356530189514,0.4784305691719055,0.3158860504627228,-0.03575258329510689,0.5118674039840698,0.21451817452907562,0.01780116930603981,0.45897385478019714,0.15802454948425293,-0.022171080112457275,0.4791565239429474,0.2432275116443634,-0.039189573377370834,0.5112799406051636,0.31210923194885254,-0.03574274107813835,0.5530422329902649,0.1983269453048706,-0.0009669747669249773,0.5046276450157166,0.16165459156036377,-0.038841281086206436,0.5265057682991028,0.26265019178390503,-0.03623542562127113,0.557042121887207,0.3316277861595154,-0.018643716350197792,0.5998758673667908,0.18667030334472656,-0.020747071132063866,0.5444081425666809,0.15930980443954468,-0.03885156661272049,0.549522340297699,0.22973765432834625,-0.027385810390114784,0.570146918296814,0.27932581305503845,-0.010039901360869408
Right.letter_n,0.5855769515037537,0.4526635408401489,-7.712471301601909e-07,0.5050933361053467,0.399772971868515,-0.004993373993784189,0.4750575125217438,0.28926554322242737,-0.008624520152807236,0.4932965636253357,0.19190093874931335,-0.020324893295764923,0.5133190155029297,0.11005200445652008,-0.030782779678702354,0.47534850239753723,0.23994417488574982,0.02950390614569187,0.4375724196434021,0.1931694746017456,-0.00417000986635685,0.4544048607349396,0.2615734934806824,-0.0271654911339283,0.4786826968193054,0.317813515663147,-0.03451951965689659,0.5092214941978455,0.21662959456443787,0.01730780117213726,0.4591183066368103,0.15728935599327087,-0.02104785479605198,0.47861552238464355,0.24344061315059662,-0.03755989298224449,0.5092628598213196,0.31244370341300964,-0.03415059298276901,0.5512406229972839,0.19969892501831055,-0.0009628853294998407,0.5048848390579224,0.16093038022518158,-0.03757000342011452,0.5252379179000854,0.2624550759792328,-0.03536105901002884,0.5545777082443237,0.3312319815158844,-0.01841346174478531,0.5981613993644714,0.18775674700737,-0.02032220922410488,0.5437745451927185,0.15865975618362427,-0.037623148411512375,0.5486390590667725,0.22836041450500488,-0.026362989097833633,0.56914883852005,0.2776050269603729,-0.009426894597709179
Right.letter_n,0.5850673317909241,0.453816294670105,-7.774007144689676e-07,0.5033955574035645,0.3989095091819763,-0.0013405675999820232,0.47386473417282104,0.2898915112018585,-0.003308085724711418,0.49059534072875977,0.19230198860168457,-0.014561645686626434,0.5086555480957031,0.10949952900409698,-0.024849997833371162,0.47650161385536194,0.2427210658788681,0.03682905435562134,0.43787458539009094,0.1959085464477539,0.00384072819724679,0.45243385434150696,0.26195380091667175,-0.01973290741443634,0.47562116384506226,0.3182348310947418,-0.027436407282948494,0.5089685916900635,0.2209700644016266,0.0229087695479393,0.4579705595970154,0.1609402298927307,-0.015731249004602432,0.47621017694473267,0.24469275772571564,-0.03382732719182968,0.5068607330322266,0.3138001263141632,-0.03137597814202309,0.5500769019126892,0.20400898158550262,0.0029155961237847805,0.502910315990448,0.16320225596427917,-0.03409173712134361,0.5234342217445374,0.2627054750919342,-0.03303780406713486,0.5540963411331177,0.33143916726112366,-0.016544759273529053,0.596923291683197,0.19076596200466156,-0.01786603219807148,0.5421353578567505,0.15780098736286163,-0.035162411630153656,0.5469204187393188,0.22662568092346191,-0.02396855689585209,0.5687094330787659,0.27676454186439514,-0.006953786592930555
Right.letter_n,0.584030032157898,0.4539299011230469,-7.820523819646041e-07,0.5033187866210938,0.4000067710876465,-0.00260399142280221,0.47289368510246277,0.2899274528026581,-0.005163672845810652,0.4900949001312256,0.192709282040596,-0.01648702286183834,0.5086677670478821,0.11046873033046722,-0.026604095473885536,0.4757414162158966,0.2407941222190857,0.033250823616981506,0.4370650351047516,0.19578921794891357,-0.0007362595060840249,0.45302316546440125,0.2637982666492462,-0.024089781567454338,0.47709038853645325,0.3205500543117523,-0.031430792063474655,0.5087467432022095,0.2185320407152176,0.01987106166779995,0.45695751905441284,0.16002556681632996,-0.01960110291838646,0.47629863023757935,0.24517697095870972,-0.03672691062092781,0.5076115727424622,0.3139525055885315,-0.03332406282424927,0.550136387348175,0.20211079716682434,0.0003808618930634111,0.5029374957084656,0.16408038139343262,-0.03726893663406372,0.5238117575645447,0.26499298214912415,-0.035201311111450195,0.5536341667175293,0.33366045355796814,-0.017789987847208977,0.5970171689987183,0.19028910994529724,-0.01994970068335533,0.5418723225593567,0.15953442454338074,-0.037239834666252136,0.5467009544372559,0.22939276695251465,-0.02542169764637947,0.5676774978637695,0.27920347452163696,-0.00786594022065401
Right.letter_n,0.5823501348495483,0.4548323154449463,-7.645538175893307e-07,0.502083420753479,0.4021257162094116,-0.003792867995798588,0.4717170000076294,0.29454073309898376,-0.007099065463989973,0.48935946822166443,0.1974184513092041,-0.018987279385328293,0.5086902976036072,0.11475028097629547,-0.029893627390265465,0.4736413359642029,0.24517177045345306,0.03183708339929581,0.4344633221626282,0.20026829838752747,-0.0025001659523695707,0.4507165551185608,0.2665281295776367,-0.02609161101281643,0.4762066602706909,0.3218049705028534,-0.033638887107372284,0.5070359706878662,0.22249293327331543,0.01877606473863125,0.45660901069641113,0.1621038317680359,-0.02065066248178482,0.47513923048973083,0.24660536646842957,-0.03762080892920494,0.5068214535713196,0.31405696272850037,-0.034354474395513535,0.548403799533844,0.20625902712345123,-0.0005119693232700229,0.5028051733970642,0.16370746493339539,-0.03862032666802406,0.5220826864242554,0.26438820362091064,-0.03647186607122421,0.5519372820854187,0.3323696553707123,-0.01911771111190319,0.5947393774986267,0.19510439038276672,-0.020749051123857498,0.5405922532081604,0.16001829504966736,-0.03894062340259552,0.5447865724563599,0.22897805273532867,-0.027391456067562103,0.5659512877464294,0.27862289547920227,-0.010024544782936573
Right.letter_n,0.5801082849502563,0.4558214545249939,-8.101283697214967e-07,0.5000590085983276,0.4006902575492859,-0.0010516028851270676,0.47053098678588867,0.2902708053588867,-0.003417772939428687,0.48672083020210266,0.1936493217945099,-0.014782181940972805,0.505357027053833,0.11095866560935974,-0.025055253878235817,0.47509607672691345,0.23895245790481567,0.03358615189790726,0.43579161167144775,0.1969955861568451,-0.0004949683207087219,0.450347363948822,0.26714077591896057,-0.023798439651727676,0.4744376540184021,0.32480868697166443,-0.031111013144254684,0.5076510906219482,0.21836203336715698,0.019362760707736015,0.4545198380947113,0.16358816623687744,-0.020452985540032387,0.47329896688461304,0.25051701068878174,-0.03725514933466911,0.5052568912506104,0.31900858879089355,-0.03358149155974388,0.5484862327575684,0.20305287837982178,-0.0008082726271823049,0.49895763397216797,0.1691133677959442,-0.03834915533661842,0.519757866859436,0.26922422647476196,-0.03582090139389038,0.5506459474563599,0.3354347348213196,-0.01819675788283348,0.594609797000885,0.19228091835975647,-0.021678363904356956,0.5375556945800781,0.1629302203655243,-0.03838574141263962,0.5426325798034668,0.23198942840099335,-0.02600657194852829,0.5646624565124512,0.27970898151397705,-0.008176013827323914
Right.letter_n,0.5792693495750427,0.4555308222770691,-7.743058176856721e-07,0.49964842200279236,0.4019744396209717,-0.00211848015896976,0.47045063972473145,0.2940146327018738,-0.004409404471516609,0.4868472218513489,0.19857841730117798,-0.015528284944593906,0.5051401853561401,0.11687684059143066,-0.025540513917803764,0.47341927886009216,0.2426377385854721,0.03456241637468338,0.43430596590042114,0.19835007190704346,0.0007209346513263881,0.4488060772418976,0.2649281322956085,-0.02283770777285099,0.47277599573135376,0.3214448094367981,-0.030327562242746353,0.5064744353294373,0.2205256223678589,0.02101770043373108,0.4541947543621063,0.16192829608917236,-0.018209699541330338,0.47262096405029297,0.24637965857982635,-0.03548361733555794,0.504227340221405,0.3151511251926422,-0.032217785716056824,0.5478226542472839,0.20431798696517944,0.0013728357153013349,0.499711811542511,0.16636401414871216,-0.0359543114900589,0.5199535489082336,0.26684868335723877,-0.03405693545937538,0.5502891540527344,0.33504533767700195,-0.016953306272625923,0.5942927002906799,0.19279758632183075,-0.019133368507027626,0.5386916399002075,0.16280265152454376,-0.03638811782002449,0.542935311794281,0.231171652674675,-0.024909600615501404,0.5639214515686035,0.27945730090141296,-0.007690113969147205
Right.letter_n,0.5768819451332092,0.45738884806632996,-8.039476142585045e-07,0.4981248676776886,0.4063267707824707,-0.0026466967537999153,0.4657277464866638,0.2991664409637451,-0.004740046802908182,0.4778042435646057,0.20222705602645874,-0.015462325885891914,0.4948365390300751,0.11964510381221771,-0.024459663778543472,0.4685972332954407,0.24515961110591888,0.03350679948925972,0.42988815903663635,0.2010912150144577,-0.0009740347159095109,0.448263943195343,0.26711055636405945,-0.024105019867420197,0.47459307312965393,0.3225240409374237,-0.03109600394964218,0.5020392537117004,0.2231350839138031,0.020416682586073875,0.45316630601882935,0.1702549010515213,-0.019688162952661514,0.47679370641708374,0.25650346279144287,-0.03575586527585983,0.5102130770683289,0.32225388288497925,-0.03161250427365303,0.5430262088775635,0.206417977809906,0.0009626575047150254,0.4965794086456299,0.1703309416770935,-0.036645423620939255,0.5178298950195312,0.2671670913696289,-0.03338352218270302,0.5485296249389648,0.33188050985336304,-0.01549485046416521,0.5889263153076172,0.19430093467235565,-0.019517408683896065,0.5353028178215027,0.16190418601036072,-0.0365634523332119,0.5391116738319397,0.22723664343357086,-0.02490999735891819,0.5592899918556213,0.27369943261146545,-0.007639556657522917
