definition,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Right.letter_e,0.8215829730033875,0.5267438888549805,-8.39786537198961e-07,0.7480332255363464,0.4651796221733093,-0.017375335097312927,0.7111297845840454,0.34030741453170776,-0.02407550811767578,0.7559812664985657,0.25659698247909546,-0.03774358332157135,0.8232886791229248,0.2858004868030548,-0.04569912701845169,0.7535628080368042,0.22545212507247925,0.00911465659737587,0.7319018244743347,0.13002437353134155,-0.024179788306355476,0.7357510924339294,0.2259000688791275,-0.04388166218996048,0.7541822195053101,0.28201550245285034,-0.0534418448805809,0.8025614023208618,0.209701806306839,0.0013083431404083967,0.7876651287078857,0.10672034323215485,-0.030979542061686516,0.7838582396507263,0.21731501817703247,-0.0323084220290184,0.7980527877807617,0.2698250412940979,-0.023495350033044815,0.8522599935531616,0.21232472360134125,-0.014376780949532986,0.8473110795021057,0.09305402636528015,-0.03989816829562187,0.8302775621414185,0.18921160697937012,-0.026198511943221092,0.835453987121582,0.2559666931629181,-0.00759603176265955,0.9002184271812439,0.22974644601345062,-0.03435610234737396,0.9015895128250122,0.12267372012138367,-0.04286845400929451,0.8756232857704163,0.16372227668762207,-0.031616438180208206,0.8687460422515869,0.21729806065559387,-0.019172964617609978
Right.letter_e,0.8225009441375732,0.5238533616065979,-8.279884582407249e-07,0.748846173286438,0.4641859531402588,-0.01746235229074955,0.7112848162651062,0.33735835552215576,-0.02440004236996174,0.7564148306846619,0.2538897395133972,-0.03849392756819725,0.8246186971664429,0.283241331577301,-0.047041479498147964,0.7539247274398804,0.22341623902320862,0.009370400570333004,0.7330278754234314,0.1256110668182373,-0.023632612079381943,0.7361798882484436,0.22131848335266113,-0.0430758036673069,0.7546124458312988,0.27900633215904236,-0.05248885601758957,0.8034319877624512,0.20754195749759674,0.0011622956953942776,0.7891496419906616,0.10256156325340271,-0.031905870884656906,0.7848101258277893,0.2126350700855255,-0.03386252000927925,0.7991674542427063,0.267817884683609,-0.02504326030611992,0.8534142374992371,0.20983263850212097,-0.014884176664054394,0.8481058478355408,0.08861055970191956,-0.041248153895139694,0.8307870030403137,0.1845143437385559,-0.02810070477426052,0.8362083435058594,0.25253424048423767,-0.009429153054952621,0.9018252491950989,0.22637438774108887,-0.03520305082201958,0.9025558233261108,0.11926506459712982,-0.044605955481529236,0.8763087391853333,0.16065064072608948,-0.0336991585791111,0.8696776032447815,0.21547943353652954,-0.021234309300780296
Right.letter_e,0.8230166435241699,0.5195852518081665,-8.241963200816826e-07,0.7485607266426086,0.45811307430267334,-0.016883837059140205,0.7118183374404907,0.3328844904899597,-0.023674409836530685,0.7570582032203674,0.24904793500900269,-0.03783530369400978,0.8249223232269287,0.27841895818710327,-0.04659528285264969,0.7537968158721924,0.21876482665538788,0.010468651540577412,0.7335565686225891,0.12063375115394592,-0.022226205095648766,0.7370193004608154,0.2158307582139969,-0.04194267839193344,0.7550354599952698,0.274607390165329,-0.051552608609199524,0.8034711480140686,0.20230317115783691,0.0019568554125726223,0.7896473407745361,0.09692709147930145,-0.03034474328160286,0.7856111526489258,0.2066524624824524,-0.032789114862680435,0.7996259927749634,0.2623843848705292,-0.024620089679956436,0.8536352515220642,0.20462743937969208,-0.014324148185551167,0.8488339781761169,0.08281204104423523,-0.03995145484805107,0.8317905068397522,0.1779213845729828,-0.02751869522035122,0.836711585521698,0.24676978588104248,-0.009607452899217606,0.9020619988441467,0.22221480309963226,-0.03484134003520012,0.9030390381813049,0.11381877958774567,-0.04381915181875229,0.8769591450691223,0.15391439199447632,-0.03318605571985245,0.8698014616966248,0.20947493612766266,-0.021073216572403908
Right.letter_e,0.8225739002227783,0.5207237005233765,-8.331509206982446e-07,0.7488070726394653,0.4589069187641144,-0.017122924327850342,0.7120011448860168,0.33261629939079285,-0.023994900286197662,0.7571147680282593,0.2492966502904892,-0.03823287785053253,0.8242220282554626,0.2795206904411316,-0.047021809965372086,0.754915177822113,0.21675387024879456,0.010825740173459053,0.7333347797393799,0.1192241907119751,-0.0221650842577219,0.7361391186714172,0.2133604735136032,-0.04201311990618706,0.7546985745429993,0.272174596786499,-0.05150841176509857,0.803804874420166,0.2014075070619583,0.0025502254720777273,0.7889493107795715,0.09719423949718475,-0.029604636132717133,0.7845320701599121,0.2057773619890213,-0.032020505517721176,0.7989124655723572,0.2612374722957611,-0.02375335991382599,0.8534574508666992,0.20432330667972565,-0.01361071690917015,0.8477764129638672,0.08398734033107758,-0.039317160844802856,0.8305084109306335,0.1789560616016388,-0.026938945055007935,0.8358924984931946,0.24787236750125885,-0.008956335484981537,0.9021326899528503,0.22173292934894562,-0.034017760306596756,0.9026727080345154,0.11345420777797699,-0.04260953515768051,0.8762868642807007,0.15321342647075653,-0.03184022009372711,0.8692112565040588,0.20779627561569214,-0.019655903801321983
Right.letter_e,0.8206300735473633,0.5041404366493225,-8.585703881180962e-07,0.7456032037734985,0.44236332178115845,-0.01675846055150032,0.7140899300575256,0.3234952390193939,-0.023276036605238914,0.7608106136322021,0.24028360843658447,-0.03706860542297363,0.8267320990562439,0.2663079798221588,-0.045070260763168335,0.7556785345077515,0.20934662222862244,0.009069260209798813,0.7382681965827942,0.11136054992675781,-0.025355787947773933,0.7412989735603333,0.20992670953273773,-0.046533748507499695,0.7574343681335449,0.2708079218864441,-0.05658095329999924,0.8040271997451782,0.1920829713344574,0.0010539009235799313,0.7916304469108582,0.08607500791549683,-0.03134206309914589,0.7886715531349182,0.20096856355667114,-0.034380413591861725,0.802268385887146,0.2556360960006714,-0.027113648131489754,0.8532038331031799,0.1935257911682129,-0.014673653058707714,0.8500465154647827,0.06904906034469604,-0.03873123973608017,0.8344283699989319,0.16611960530281067,-0.02622354030609131,0.8393630385398865,0.23472698032855988,-0.0089421970769763,0.9009017944335938,0.21181732416152954,-0.034690581262111664,0.9050964117050171,0.09915216267108917,-0.04030928388237953,0.8809241056442261,0.13385052978992462,-0.02868765778839588,0.8725361824035645,0.1864103078842163,-0.016650157049298286
Right.letter_e,0.8201218843460083,0.5069208145141602,-8.325371823048044e-07,0.7451093196868896,0.4416244626045227,-0.017841288819909096,0.7142660617828369,0.3199233114719391,-0.0256867166608572,0.7624777555465698,0.23773062229156494,-0.040634557604789734,0.8280817866325378,0.2638576328754425,-0.05012572556734085,0.7576435804367065,0.20799896121025085,0.008503833785653114,0.736713171005249,0.10912677645683289,-0.025500208139419556,0.7380849123001099,0.2005038559436798,-0.04670789837837219,0.7549802660942078,0.26080286502838135,-0.05664252117276192,0.8058862090110779,0.19315752387046814,0.0007581908721476793,0.7903458476066589,0.08736945688724518,-0.031192542985081673,0.786186158657074,0.19242089986801147,-0.03558425232768059,0.8006033897399902,0.24763396382331848,-0.029224028810858727,0.8549246788024902,0.19570645689964294,-0.014660368673503399,0.8484834432601929,0.07356828451156616,-0.03887679800391197,0.832366406917572,0.16420729458332062,-0.028294330462813377,0.8376065492630005,0.2329825609922409,-0.01224585436284542,0.9030809998512268,0.21401239931583405,-0.034404367208480835,0.9058226346969604,0.10307471454143524,-0.04076963663101196,0.8811922073364258,0.1352555751800537,-0.030330387875437737,0.8725672364234924,0.18765321373939514,-0.019017847254872322
Right.letter_e,0.8206092715263367,0.4997807741165161,-8.233641324295604e-07,0.7441733479499817,0.4376114010810852,-0.017723912373185158,0.7110760807991028,0.3138520121574402,-0.025269491598010063,0.7590253949165344,0.23158371448516846,-0.04045489430427551,0.8267585635185242,0.25871455669403076,-0.050076939165592194,0.7573200464248657,0.20350021123886108,0.009165079332888126,0.7380117177963257,0.1028059870004654,-0.024739744141697884,0.7390581369400024,0.19776499271392822,-0.04495098441839218,0.7551217079162598,0.2597123980522156,-0.05405927821993828,0.8053088188171387,0.18800576031208038,0.0015363957500085235,0.7903144359588623,0.08206948637962341,-0.031596265733242035,0.78529953956604,0.19073991477489471,-0.03469488397240639,0.7997931838035583,0.24752694368362427,-0.026688512414693832,0.854072630405426,0.1902618408203125,-0.013936127535998821,0.8487365245819092,0.06573748588562012,-0.03927357867360115,0.8317884802818298,0.15814287960529327,-0.027418144047260284,0.8367915153503418,0.22798289358615875,-0.009706259705126286,0.9020676016807556,0.20656442642211914,-0.03376253321766853,0.9064277410507202,0.0940239429473877,-0.041381511837244034,0.8813502192497253,0.1249995157122612,-0.0310136117041111,0.8718804717063904,0.1763821393251419,-0.019106203690171242
Right.letter_e,0.8174717426300049,0.49788567423820496,-8.262775850198523e-07,0.7409893274307251,0.4340755343437195,-0.018562914803624153,0.7089358568191528,0.31472375988960266,-0.02695026621222496,0.7571370005607605,0.23182864487171173,-0.0426059365272522,0.8236413598060608,0.25680115818977356,-0.05292500928044319,0.7553088068962097,0.20507299900054932,0.008636352606117725,0.735028088092804,0.10256075859069824,-0.026269692927598953,0.7351354360580444,0.1939842402935028,-0.04791399464011192,0.7511212229728699,0.25714150071144104,-0.05767316743731499,0.802466630935669,0.18890100717544556,0.0014158408157527447,0.7864160537719727,0.08078274130821228,-0.03260844573378563,0.7815524339675903,0.18718893826007843,-0.03828795254230499,0.7966209650039673,0.24465738236904144,-0.03192305937409401,0.8509995937347412,0.19032835960388184,-0.01357972901314497,0.8443725109100342,0.06555235385894775,-0.039571989327669144,0.8278607726097107,0.15557315945625305,-0.030295664444565773,0.8333457112312317,0.22525940835475922,-0.014242992736399174,0.8992952704429626,0.20784160494804382,-0.032824140042066574,0.9020192623138428,0.09592200815677643,-0.04065107926726341,0.8782527446746826,0.12579259276390076,-0.03134463354945183,0.8701620101928711,0.17698240280151367,-0.02019665203988552
Right.letter_e,0.8156881928443909,0.4955083131790161,-8.397851161134895e-07,0.7396815419197083,0.43155479431152344,-0.018502037972211838,0.7076875567436218,0.3122769296169281,-0.026624536141753197,0.7553845643997192,0.2292529046535492,-0.041668012738227844,0.8221733570098877,0.2543986141681671,-0.051162827759981155,0.7534323334693909,0.20213188230991364,0.007651833817362785,0.7320199012756348,0.10162875056266785,-0.027283860370516777,0.7331926822662354,0.19385620951652527,-0.04915415868163109,0.7494622468948364,0.25548914074897766,-0.05925506353378296,0.8009539246559143,0.18611234426498413,0.0006417014519684017,0.7843047380447388,0.07867057621479034,-0.032558929175138474,0.7798042893409729,0.18648695945739746,-0.03752027824521065,0.794541597366333,0.24225346744060516,-0.031121553853154182,0.8492289781570435,0.18748971819877625,-0.014096464030444622,0.8428613543510437,0.06329019367694855,-0.03905411809682846,0.8263891935348511,0.15377897024154663,-0.029108760878443718,0.8315701484680176,0.22260403633117676,-0.01308669988065958,0.8971806168556213,0.20516923069953918,-0.03313349187374115,0.9002155065536499,0.09288662672042847,-0.03998556360602379,0.8768248558044434,0.12267482280731201,-0.030253758653998375,0.8684436678886414,0.173478901386261,-0.019154086709022522
Right.letter_e,0.8110712766647339,0.49279576539993286,-8.1431414855615e-07,0.7351147532463074,0.42842990159988403,-0.017575416713953018,0.7032932639122009,0.30275824666023254,-0.025352388620376587,0.7513832449913025,0.22335384786128998,-0.040969815105199814,0.8186678886413574,0.2515685558319092,-0.05126103013753891,0.7508988380432129,0.19850900769233704,0.009910252876579762,0.7308708429336548,0.09623771905899048,-0.02478315681219101,0.730898380279541,0.1893419623374939,-0.04526910558342934,0.7476801872253418,0.25187528133392334,-0.05414751172065735,0.7975659370422363,0.1836795210838318,0.002016319427639246,0.7819815278053284,0.07476235926151276,-0.03479272499680519,0.7764801979064941,0.18200674653053284,-0.039770111441612244,0.7920363545417786,0.24250192940235138,-0.031402092427015305,0.8456017971038818,0.18489456176757812,-0.013671653345227242,0.838771641254425,0.05822707712650299,-0.041832100600004196,0.8212906122207642,0.14918550848960876,-0.0317019522190094,0.8274039626121521,0.22086329758167267,-0.013663316145539284,0.8939709663391113,0.19898435473442078,-0.033572595566511154,0.8962331414222717,0.08618824183940887,-0.04298841208219528,0.8706036806106567,0.11631377041339874,-0.034012969583272934,0.8619444370269775,0.1679413765668869,-0.02233261987566948
Right.letter_e,0.8056032657623291,0.48878878355026245,-8.187251978597487e-07,0.7316693067550659,0.4242534637451172,-0.016267525032162666,0.6999587416648865,0.2985547184944153,-0.023407885804772377,0.746126651763916,0.21952936053276062,-0.03884929418563843,0.812608540058136,0.24584618210792542,-0.04892641305923462,0.7459376454353333,0.19421546161174774,0.012801731936633587,0.725667417049408,0.0921914279460907,-0.02173260599374771,0.7248628735542297,0.185736745595932,-0.04139024019241333,0.7428455948829651,0.24724091589450836,-0.04956742003560066,0.7918459177017212,0.17977041006088257,0.0041123381815850735,0.7762858867645264,0.07051767408847809,-0.033050477504730225,0.7700983285903931,0.17725026607513428,-0.037298206239938736,0.7869565486907959,0.23694360256195068,-0.02803419902920723,0.8398393988609314,0.18052783608436584,-0.012475731782615185,0.8326932191848755,0.053872331976890564,-0.041057758033275604,0.8149749636650085,0.14527776837348938,-0.029625732451677322,0.8225867748260498,0.2152499258518219,-0.010421382263302803,0.8886757493019104,0.1936274617910385,-0.03324553743004799,0.890242874622345,0.08233866095542908,-0.042141083627939224,0.8642776012420654,0.11471953988075256,-0.031844694167375565,0.8572221398353577,0.16636881232261658,-0.0191678237169981
Right.letter_e,0.8004975914955139,0.48325443267822266,-8.08288064035878e-07,0.7269669771194458,0.41681596636772156,-0.015769705176353455,0.6967728137969971,0.29491329193115234,-0.023578859865665436,0.7433061003684998,0.21653392910957336,-0.03972360119223595,0.8095521926879883,0.24361632764339447,-0.050520967692136765,0.7408842444419861,0.1927752047777176,0.011919745244085789,0.7205581068992615,0.09008409082889557,-0.023326558992266655,0.7193373441696167,0.18270696699619293,-0.04379816725850105,0.7371684908866882,0.24453626573085785,-0.05247228965163231,0.7858374714851379,0.17784377932548523,0.0030416669324040413,0.7701605558395386,0.06732968986034393,-0.0343901626765728,0.7636915445327759,0.17281471192836761,-0.0392276756465435,0.7807749509811401,0.2318694144487381,-0.03052973374724388,0.8330284953117371,0.17800982296466827,-0.013587016612291336,0.8257437944412231,0.050795361399650574,-0.041561827063560486,0.8073698282241821,0.1408853828907013,-0.030346704646945,0.8149215579032898,0.2102646380662918,-0.011590367183089256,0.8811376094818115,0.19084283709526062,-0.034372180700302124,0.8816021680831909,0.08046180009841919,-0.042317453771829605,0.854722797870636,0.11260009557008743,-0.03183647617697716,0.8476480841636658,0.16421619057655334,-0.01927708461880684
Right.letter_e,0.7866516709327698,0.475442111492157,-8.207223913814232e-07,0.7153660655021667,0.41027310490608215,-0.014376617036759853,0.6880889534950256,0.28873369097709656,-0.019839253276586533,0.7337141036987305,0.214060977101326,-0.03373812139034271,0.7955577373504639,0.24637438356876373,-0.04241836443543434,0.7329123020172119,0.1831890195608139,0.015146090649068356,0.715486466884613,0.08238251507282257,-0.018740180879831314,0.7105181813240051,0.17537233233451843,-0.03841056302189827,0.7257580757141113,0.23535548150539398,-0.04678778350353241,0.7761069536209106,0.16846714913845062,0.006618160754442215,0.7628023028373718,0.06074172258377075,-0.02932754158973694,0.7530874013900757,0.16807420551776886,-0.033026326447725296,0.7683005332946777,0.2231929898262024,-0.023822898045182228,0.8222059607505798,0.17071375250816345,-0.009655395522713661,0.8173203468322754,0.04695938527584076,-0.03669358417391777,0.7974444627761841,0.13878031075000763,-0.024309178814291954,0.8037808537483215,0.20586538314819336,-0.005072219297289848,0.8689393997192383,0.18623071908950806,-0.02998625859618187,0.8734378814697266,0.07747876644134521,-0.037824563682079315,0.8452529907226562,0.11185991764068604,-0.026838146150112152,0.8366945385932922,0.16203673183918,-0.013993370346724987
Right.letter_e,0.789226233959198,0.47493577003479004,-8.679593292981735e-07,0.7165194749832153,0.41071343421936035,-0.014821205288171768,0.6873486638069153,0.28982120752334595,-0.021216029301285744,0.7349337339401245,0.20957008004188538,-0.035370949655771255,0.7968138456344604,0.23648978769779205,-0.043939050287008286,0.7315670251846313,0.18920207023620605,0.010038351640105247,0.7101523280143738,0.08328534662723541,-0.02608906291425228,0.7067427635192871,0.17597074806690216,-0.04641193896532059,0.7236816883087158,0.23669543862342834,-0.054767437279224396,0.7752059102058411,0.17582371830940247,0.001787522342056036,0.7583861351013184,0.0633954405784607,-0.03576527163386345,0.7513331174850464,0.17184676229953766,-0.039048317819833755,0.7690366506576538,0.2270512878894806,-0.029276154935359955,0.8217176795005798,0.17654386162757874,-0.014077181927859783,0.8144928216934204,0.04610452055931091,-0.041687626391649246,0.7956231832504272,0.1394907832145691,-0.027995770797133446,0.8039901256561279,0.20685186982154846,-0.008067002519965172,0.8691873550415039,0.19017860293388367,-0.0339655876159668,0.869885265827179,0.07895778119564056,-0.0418805330991745,0.8429526686668396,0.11400674283504486,-0.030329467728734016,0.8379027843475342,0.16406308114528656,-0.01715438812971115
Right.letter_e,0.7887973785400391,0.47688591480255127,-8.550343864044407e-07,0.7164170742034912,0.4139575660228729,-0.013965830206871033,0.687157154083252,0.28830385208129883,-0.019327348098158836,0.7346409559249878,0.20818808674812317,-0.032602179795503616,0.7962275743484497,0.23715049028396606,-0.040785614401102066,0.7314319610595703,0.19026899337768555,0.010547278448939323,0.7111045718193054,0.08428332209587097,-0.023289071395993233,0.706723153591156,0.17608419060707092,-0.04190656915307045,0.7238339781761169,0.2366448938846588,-0.04956623539328575,0.7759451270103455,0.1766272336244583,0.0016438799211755395,0.7604175209999084,0.06172889471054077,-0.03517516702413559,0.7515971064567566,0.16707010567188263,-0.03843403980135918,0.7685595750808716,0.22524228692054749,-0.02842768281698227,0.8225461840629578,0.17745713889598846,-0.01452549733221531,0.8157578706741333,0.04722990095615387,-0.042400211095809937,0.795961320400238,0.1396508812904358,-0.02981935814023018,0.803566038608551,0.20925749838352203,-0.010168182663619518,0.8703887462615967,0.1905365288257599,-0.03452499955892563,0.872984766960144,0.07704569399356842,-0.043131306767463684,0.8462768197059631,0.11091135442256927,-0.03238874673843384,0.8405430912971497,0.16254922747612,-0.019638530910015106
Right.letter_e,0.776922881603241,0.4836787283420563,-8.291482345157419e-07,0.7063124775886536,0.4184293746948242,-0.014555839821696281,0.676450788974762,0.2963732182979584,-0.021263878792524338,0.7204018235206604,0.2190781533718109,-0.03647368773818016,0.7814316749572754,0.24989038705825806,-0.04662685841321945,0.7227212190628052,0.19290921092033386,0.013032211922109127,0.7039955854415894,0.08719328045845032,-0.023219551891088486,0.697986364364624,0.17912623286247253,-0.04348382353782654,0.7140511870384216,0.24097824096679688,-0.05160676687955856,0.7663619518280029,0.17940397560596466,0.0032869267743080854,0.752967119216919,0.06600280106067657,-0.03570796176791191,0.7409964799880981,0.171980619430542,-0.040199004113674164,0.756540834903717,0.23055006563663483,-0.030495718121528625,0.8123319745063782,0.18132223188877106,-0.014354311861097813,0.8092678785324097,0.05251754820346832,-0.044374626129865646,0.7859992980957031,0.14250248670578003,-0.0329546257853508,0.7914160490036011,0.2099900096654892,-0.013438737019896507,0.8592535853385925,0.1963295191526413,-0.03595982491970062,0.8637275099754333,0.08679959177970886,-0.045345183461904526,0.8347644209861755,0.12040197849273682,-0.03511049970984459,0.8271871209144592,0.16983675956726074,-0.022502580657601357
Right.letter_e,0.7713061571121216,0.4870043992996216,-8.710879910722724e-07,0.7031148672103882,0.4236152768135071,-0.015990978106856346,0.6743787527084351,0.299321711063385,-0.0232737734913826,0.723362386226654,0.21870753169059753,-0.03841298818588257,0.7880515456199646,0.2484106868505478,-0.04772474616765976,0.7187135815620422,0.19547121226787567,0.009437932632863522,0.7000876665115356,0.08892998099327087,-0.02733645774424076,0.6946618556976318,0.18436738848686218,-0.046955861151218414,0.7109179496765137,0.24527180194854736,-0.05473479628562927,0.7632713317871094,0.18332210183143616,0.0011137776309624314,0.7502766847610474,0.07090069353580475,-0.03664147108793259,0.7400798797607422,0.18042105436325073,-0.038302358239889145,0.7555704712867737,0.23581816256046295,-0.027275077998638153,0.8103435635566711,0.18561804294586182,-0.015208154916763306,0.8074389696121216,0.055309295654296875,-0.04415970668196678,0.7854316830635071,0.15122336149215698,-0.02910149097442627,0.7910851836204529,0.2188844531774521,-0.00780899403616786,0.8579070568084717,0.199499249458313,-0.03569505736231804,0.862695038318634,0.08803734183311462,-0.044651541858911514,0.8347357511520386,0.1251678168773651,-0.03284000605344772,0.8280498385429382,0.17509260773658752,-0.019275730475783348
Right.letter_e,0.7695328593254089,0.4885295629501343,-8.637072141937097e-07,0.7013020515441895,0.42546743154525757,-0.01711549609899521,0.6718845963478088,0.3019311726093292,-0.02555614896118641,0.7212686538696289,0.22155623137950897,-0.04163322597742081,0.7860854864120483,0.2518996000289917,-0.05174780637025833,0.7171978950500488,0.19739007949829102,0.007011364679783583,0.6985273361206055,0.09048685431480408,-0.03080553375184536,0.6928026080131531,0.18578344583511353,-0.05098377913236618,0.7088091969490051,0.24613343179225922,-0.05908722057938576,0.762320876121521,0.18588106334209442,-0.0010829860111698508,0.7493801712989807,0.07277902960777283,-0.039483100175857544,0.738528847694397,0.18238088488578796,-0.04092848300933838,0.7535916566848755,0.23725669085979462,-0.02987588383257389,0.8093445897102356,0.18884119391441345,-0.01726606860756874,0.807199239730835,0.0581531822681427,-0.04677720367908478,0.7847034931182861,0.15426883101463318,-0.03112187795341015,0.7899214029312134,0.22174906730651855,-0.009486477822065353,0.8565869331359863,0.20350070297718048,-0.03772822767496109,0.8633610010147095,0.09187828004360199,-0.04693994298577309,0.835323691368103,0.12863115966320038,-0.034916892647743225,0.8279234170913696,0.17788542807102203,-0.021290484815835953
Right.letter_e,0.7665887475013733,0.4901764690876007,-8.71307463512494e-07,0.6974682807922363,0.4267558455467224,-0.017727844417095184,0.6699286699295044,0.3041355609893799,-0.026000209152698517,0.7202548980712891,0.2242073267698288,-0.04145624861121178,0.7841706275939941,0.2556378245353699,-0.050858039408922195,0.7154797911643982,0.1987164318561554,0.0055066864006221294,0.6974852681159973,0.091428741812706,-0.03199194371700287,0.6917262077331543,0.1870192587375641,-0.05224360153079033,0.7070068120956421,0.24761688709259033,-0.060509566217660904,0.7609027028083801,0.1868092119693756,-0.0021540725138038397,0.7483805418014526,0.07405751943588257,-0.039361074566841125,0.7376907467842102,0.18402813374996185,-0.04063485935330391,0.7522125244140625,0.23805761337280273,-0.029995189979672432,0.8079379200935364,0.19008517265319824,-0.017818976193666458,0.8060300350189209,0.06181113421916962,-0.045846715569496155,0.7845649123191833,0.15689584612846375,-0.030484456568956375,0.7894468903541565,0.2234237790107727,-0.009751688688993454,0.8547497987747192,0.2064076066017151,-0.03784547001123428,0.8622987270355225,0.09543755650520325,-0.046249549835920334,0.8351294994354248,0.13114005327224731,-0.03429114446043968,0.8270584344863892,0.18058893084526062,-0.021071210503578186
Right.letter_e,0.7630691528320312,0.4892617464065552,-8.680373753122694e-07,0.6947404146194458,0.4256923794746399,-0.01754370518028736,0.668062150478363,0.30281707644462585,-0.025272158905863762,0.717879056930542,0.22582784295082092,-0.040004927664995193,0.7808627486228943,0.2575779855251312,-0.048729877918958664,0.7129817605018616,0.20011866092681885,0.00415566423907876,0.6944313645362854,0.09217022359371185,-0.033001601696014404,0.6893541216850281,0.18733981251716614,-0.053072359412908554,0.7048671841621399,0.2476833462715149,-0.061252087354660034,0.758581817150116,0.18859654664993286,-0.003385787131264806,0.7455794811248779,0.07416559755802155,-0.0404079332947731,0.7348594665527344,0.1843818724155426,-0.04200226441025734,0.7496322989463806,0.23843644559383392,-0.03165840357542038,0.8055283427238464,0.19198624789714813,-0.018730690702795982,0.8040681481361389,0.062088921666145325,-0.04646001756191254,0.7828752994537354,0.1558743417263031,-0.03208106756210327,0.7879012823104858,0.22197942435741425,-0.012051399797201157,0.8524008393287659,0.20818138122558594,-0.03830230236053467,0.861461877822876,0.09597469866275787,-0.046214837580919266,0.8347463607788086,0.12933321297168732,-0.03465253487229347,0.8261563181877136,0.17773450911045074,-0.02188701741397381
Right.letter_e,0.758937418460846,0.49128395318984985,-8.49269554237253e-07,0.6915467977523804,0.4261504113674164,-0.01810159720480442,0.6652995944023132,0.3038228750228882,-0.026962673291563988,0.7153623104095459,0.22765789926052094,-0.04284678399562836,0.7779107093811035,0.26101797819137573,-0.052659135311841965,0.7092469334602356,0.19917254149913788,0.004224469885230064,0.6924664378166199,0.09309259057044983,-0.032969143241643906,0.6875452995300293,0.188583642244339,-0.05320105329155922,0.7017607092857361,0.24806290864944458,-0.06160241365432739,0.7546889185905457,0.18740645051002502,-0.0034757175017148256,0.7436126470565796,0.07611717283725739,-0.040265727788209915,0.732687771320343,0.1854831576347351,-0.041808001697063446,0.7452116012573242,0.23855453729629517,-0.03167470917105675,0.8016764521598816,0.19150468707084656,-0.01908816583454609,0.8021131753921509,0.06430970132350922,-0.04712378606200218,0.7807503342628479,0.15743854641914368,-0.03254963457584381,0.7838641405105591,0.22281751036643982,-0.012372361496090889,0.848707914352417,0.2087959349155426,-0.03899003565311432,0.8592291474342346,0.09824205935001373,-0.04751979559659958,0.832450807094574,0.13210982084274292,-0.03578238934278488,0.8222483992576599,0.18057169020175934,-0.022708285599946976
Right.letter_e,0.7547300457954407,0.49407440423965454,-8.4527437138604e-07,0.6859837174415588,0.42913198471069336,-0.01868400163948536,0.6585269570350647,0.30409613251686096,-0.027121683582663536,0.7089508175849915,0.22982047498226166,-0.04235467687249184,0.7711989283561707,0.2646843194961548,-0.05145969241857529,0.7049992680549622,0.19773414731025696,0.0029337741434574127,0.6896097660064697,0.09158556163311005,-0.034489311277866364,0.6827291250228882,0.1879235804080963,-0.05471682921051979,0.6965219974517822,0.24731220304965973,-0.06322281062602997,0.7518253326416016,0.18710198998451233,-0.004788505379110575,0.7420800924301147,0.07470808923244476,-0.04181931912899017,0.728464663028717,0.1848001778125763,-0.04315761476755142,0.7405768036842346,0.23847849667072296,-0.03281638026237488,0.7992051243782043,0.19287635385990143,-0.020480472594499588,0.8007869720458984,0.06613525748252869,-0.048864156007766724,0.7774817943572998,0.15946725010871887,-0.0346151739358902,0.7799698710441589,0.22547635436058044,-0.014611816965043545,0.8465323448181152,0.21225310862064362,-0.04050299525260925,0.8580371141433716,0.10175888240337372,-0.04973096773028374,0.8300461769104004,0.1354222595691681,-0.03860398381948471,0.8188248872756958,0.18432258069515228,-0.025931691750884056
Right.letter_e,0.7515795230865479,0.4967496991157532,-8.604928893873875e-07,0.68245530128479,0.43140968680381775,-0.017894091084599495,0.6564329862594604,0.3062033951282501,-0.02624332718551159,0.7073290944099426,0.23122860491275787,-0.04158290848135948,0.769677460193634,0.265167772769928,-0.05089416354894638,0.7026999592781067,0.2010488063097,0.0030259285122156143,0.6875662207603455,0.09258204698562622,-0.03442743048071861,0.6805847883224487,0.18983736634254456,-0.054497286677360535,0.6941056847572327,0.25090569257736206,-0.06284468621015549,0.7493258714675903,0.1902099996805191,-0.00513684656471014,0.7396817803382874,0.0763649195432663,-0.04201006516814232,0.7268120050430298,0.18819433450698853,-0.04307962581515312,0.7389637231826782,0.24220995604991913,-0.032660480588674545,0.7967732548713684,0.19584369659423828,-0.021162530407309532,0.7983632683753967,0.06696176528930664,-0.049261920154094696,0.7756504416465759,0.1622258722782135,-0.034150268882513046,0.7782905101776123,0.2288007140159607,-0.013741184957325459,0.8440446853637695,0.2149902582168579,-0.041472021490335464,0.855864405632019,0.10301099717617035,-0.05051624774932861,0.8284637331962585,0.1380089521408081,-0.038768600672483444,0.8176771402359009,0.18763227760791779,-0.025728417560458183
